/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
801	 231	 49.63854505628456	 6.079398106598629	 2	 23	 35	 60	 20	 0.6666666666666666	 100	 True	 False	 197
802	 231	 49.63829581333477	 6.080347982072695	 2	 23	 45	 60	 10	 0.6666666666666666	 100	 True	 False	 197
803	 232	 49.57973658334824	 6.122967784158993	 2	 16	 3	 60	 60	 1.1666666666666667	 100	 True	 False	 37
804	 232	 49.57997474358666	 6.123162535973285	 2	 16	 13	 60	 50	 1.1666666666666667	 100	 True	 False	 37
805	 232	 49.57949867258856	 6.123414638202629	 2	 16	 23	 60	 40	 1.1666666666666667	 100	 True	 False	 37
806	 232	 49.579574274835934	 6.12246764423394	 2	 16	 33	 60	 30	 1.1666666666666667	 100	 True	 False	 36
807	 232	 49.5798530878085	 6.1226237128255985	 2	 16	 43	 60	 20	 1.1666666666666667	 100	 True	 False	 37
808	 232	 49.57985308764661	 6.122430125053165	 2	 16	 53	 60	 10	 1.1666666666666667	 100	 True	 False	 36
809	 233	 49.645010721098615	 6.128626042578857	 2	 23	 4	 40	 40	 1.25	 100	 True	 False	 217
810	 233	 49.64519945012299	 6.128464936113973	 2	 23	 14	 40	 30	 1.25	 100	 True	 False	 217
811	 233	 49.64480527709383	 6.127857915160296	 2	 23	 24	 40	 20	 1.25	 100	 True	 False	 217
812	 233	 49.64500640047022	 6.128300256884592	 2	 23	 34	 40	 10	 1.25	 100	 True	 False	 217
813	 234	 49.60980933291606	 6.161448038274106	 1	 0	 25	 30	 30	 1.0	 100	 True	 False	 131
814	 234	 49.609934230339924	 6.162538118446529	 1	 0	 35	 30	 20	 1.0	 100	 True	 False	 131
815	 234	 49.61030019490693	 6.162212965190026	 1	 0	 45	 30	 10	 1.0	 100	 True	 False	 131
816	 235	 49.624059655117954	 6.121662752403503	 2	 13	 0	 60	 60	 0.6666666666666666	 100	 True	 False	 156
817	 235	 49.6240258984397	 6.121334677213473	 2	 13	 10	 60	 50	 0.6666666666666666	 100	 True	 False	 156
818	 235	 49.62420689587416	 6.120921610172659	 2	 13	 20	 60	 40	 0.6666666666666666	 100	 True	 False	 156
819	 235	 49.62390006942567	 6.121446157569441	 2	 13	 30	 60	 30	 0.6666666666666666	 100	 True	 False	 156
820	 235	 49.62387486714819	 6.121130206795416	 2	 13	 40	 60	 20	 0.6666666666666666	 100	 True	 False	 156
821	 235	 49.623307500695745	 6.121764732357782	 2	 13	 50	 60	 10	 0.6666666666666666	 100	 True	 False	 156
822	 236	 49.63552122406949	 6.117454083924085	 1	 10	 19	 20	 20	 4.0	 100	 False	 True	 186
823	 236	 49.636103138780655	 6.116957431518179	 1	 10	 29	 20	 10	 4.0	 100	 False	 True	 201
824	 237	 49.62980446141177	 6.169309527179243	 2	 7	 8	 60	 60	 1.3333333333333333	 100	 True	 True	 177
825	 237	 49.629435806441116	 6.168761456661113	 2	 7	 18	 60	 50	 1.3333333333333333	 100	 True	 True	 177
826	 237	 49.6296846431795	 6.169010236526761	 2	 7	 28	 60	 40	 1.3333333333333333	 100	 True	 True	 177
827	 237	 49.62981610511905	 6.1681335769474686	 2	 7	 38	 60	 30	 1.3333333333333333	 100	 True	 True	 177
828	 237	 49.62988924449627	 6.167880673644306	 2	 7	 48	 60	 20	 1.3333333333333333	 100	 True	 True	 177
829	 237	 49.629584077749904	 6.168350478898958	 2	 7	 58	 60	 10	 1.3333333333333333	 100	 True	 True	 177
830	 238	 49.61397307619374	 6.142038928161365	 2	 22	 23	 20	 20	 0.5	 100	 True	 False	 144
831	 238	 49.61453375553318	 6.141839711403356	 2	 22	 33	 20	 10	 0.5	 100	 True	 False	 144
832	 239	 49.640985921121256	 6.080206481489982	 1	 14	 51	 30	 30	 1.0	 100	 True	 False	 197
833	 239	 49.641403338131546	 6.079772924282993	 1	 15	 1	 30	 20	 1.0	 100	 True	 False	 212
834	 239	 49.64143781575976	 6.080379791867803	 1	 15	 11	 30	 10	 1.0	 100	 True	 False	 212
835	 240	 49.5794322825349	 6.109798366357603	 1	 19	 5	 20	 20	 1.5	 100	 True	 False	 35
836	 240	 49.57985171489039	 6.109719163253272	 1	 19	 15	 20	 10	 1.5	 100	 True	 False	 35
837	 241	 49.6284367141384	 6.085718739051209	 1	 15	 6	 30	 30	 2.6666666666666665	 100	 True	 False	 167
838	 241	 49.627878884203916	 6.085567317653629	 1	 15	 16	 30	 20	 2.6666666666666665	 100	 True	 False	 167
839	 241	 49.62764483439968	 6.086376571042354	 1	 15	 26	 30	 10	 2.6666666666666665	 100	 True	 False	 167
840	 242	 49.615614305617996	 6.119098893721812	 2	 7	 44	 50	 50	 1.4	 100	 False	 True	 141
841	 242	 49.61552663547864	 6.118906194427303	 2	 7	 54	 50	 40	 1.4	 100	 False	 True	 141
842	 242	 49.615336014140894	 6.118722872376736	 2	 8	 4	 50	 30	 1.4	 100	 False	 True	 141
843	 242	 49.615433951507455	 6.118490765900545	 2	 8	 14	 50	 20	 1.4	 100	 False	 True	 141
844	 242	 49.61564738266878	 6.118807980356041	 2	 8	 24	 50	 10	 1.4	 100	 False	 True	 141
845	 243	 49.62738889818856	 6.136254170458761	 2	 9	 23	 40	 40	 1.75	 100	 True	 True	 173
846	 243	 49.627433393760136	 6.135957469380839	 2	 9	 33	 40	 30	 1.75	 100	 True	 True	 173
847	 243	 49.6275829476532	 6.135628665937245	 2	 9	 43	 40	 20	 1.75	 100	 True	 True	 173
848	 243	 49.62773515980396	 6.1349481338577565	 2	 9	 53	 40	 10	 1.75	 100	 True	 True	 173
849	 244	 49.64749839465417	 6.118475499591666	 2	 20	 0	 30	 30	 0.6666666666666666	 100	 True	 False	 231
850	 244	 49.64723368285135	 6.118022732630986	 2	 20	 10	 30	 20	 0.6666666666666666	 100	 True	 False	 231
851	 244	 49.64696506942492	 6.118369851568296	 2	 20	 20	 30	 10	 0.6666666666666666	 100	 True	 False	 231
852	 245	 49.58217108275946	 6.120317413329663	 1	 7	 51	 60	 60	 1.1666666666666667	 100	 True	 True	 51
853	 245	 49.58191322658639	 6.119972670942666	 1	 8	 1	 60	 50	 1.1666666666666667	 100	 True	 True	 51
854	 245	 49.58162155619017	 6.1190529470073916	 1	 8	 11	 60	 40	 1.1666666666666667	 100	 True	 True	 51
855	 245	 49.58186068973185	 6.11814263155714	 1	 8	 21	 60	 30	 1.1666666666666667	 100	 True	 True	 51
856	 245	 49.581572974263416	 6.11814263155714	 1	 8	 31	 60	 20	 1.1666666666666667	 100	 True	 True	 51
857	 245	 49.58145608943146	 6.118453995338769	 1	 8	 41	 60	 10	 1.1666666666666667	 100	 True	 True	 51
858	 246	 49.6334419823311	 6.157759580816846	 2	 18	 59	 10	 10	 8.0	 100	 True	 False	 190
859	 247	 49.62496941006801	 6.130126067507369	 1	 13	 42	 20	 20	 4.0	 100	 True	 False	 172
860	 247	 49.62517569114288	 6.129672567862346	 1	 13	 52	 20	 10	 4.0	 100	 True	 False	 172
861	 248	 49.63838188397721	 6.115953234912498	 1	 13	 8	 10	 10	 6.0	 100	 True	 False	 201
862	 249	 49.58497790841889	 6.11599034831185	 2	 11	 53	 10	 10	 9.0	 100	 True	 False	 51
863	 250	 49.616044570664215	 6.11933735872768	 2	 9	 17	 30	 30	 2.6666666666666665	 100	 False	 True	 141
864	 250	 49.615699902333866	 6.118937623442449	 2	 9	 27	 30	 20	 2.6666666666666665	 100	 False	 True	 141
865	 250	 49.61587908109527	 6.119966834205028	 2	 9	 37	 30	 10	 2.6666666666666665	 100	 False	 True	 141
866	 251	 49.58533453836516	 6.103530288176301	 2	 14	 17	 10	 10	 8.0	 100	 True	 False	 49
867	 252	 49.592145219543866	 6.118675827053602	 2	 12	 32	 10	 10	 6.0	 100	 True	 False	 81
868	 253	 49.60786901189969	 6.144054034328052	 1	 17	 57	 50	 50	 0.2	 100	 True	 False	 114
869	 253	 49.60806628106621	 6.143770957067242	 1	 18	 7	 50	 40	 0.2	 100	 True	 False	 114
870	 253	 49.607971285910736	 6.144084440992197	 1	 18	 17	 50	 30	 0.2	 100	 True	 False	 114
871	 253	 49.60808461833721	 6.143769816035297	 1	 18	 27	 50	 20	 0.2	 100	 True	 False	 114
872	 253	 49.60770910938921	 6.14331836040387	 1	 18	 37	 50	 10	 0.2	 100	 True	 False	 114
873	 254	 49.6487182716906	 6.1312475108807325	 2	 15	 28	 10	 10	 4.0	 100	 True	 False	 232
874	 255	 49.606828802965545	 6.1899207360761945	 2	 12	 46	 30	 30	 0.6666666666666666	 100	 True	 False	 119
875	 255	 49.60738948300068	 6.189721548432533	 2	 12	 56	 30	 20	 0.6666666666666666	 100	 True	 False	 119
876	 255	 49.607564008137246	 6.188719240935179	 2	 13	 6	 30	 10	 0.6666666666666666	 100	 True	 False	 119
877	 256	 49.63506997123246	 6.117037977586776	 2	 10	 30	 60	 60	 1.5	 100	 False	 True	 186
878	 256	 49.63521016721875	 6.1160224135539	 2	 10	 40	 60	 50	 1.5	 100	 False	 True	 186
879	 256	 49.635300692831464	 6.116245470906596	 2	 10	 50	 60	 40	 1.5	 100	 False	 True	 186
880	 256	 49.635429461781186	 6.1164580841745115	 2	 11	 0	 60	 30	 1.5	 100	 False	 False	 186
881	 256	 49.6351878005922	 6.1174273757906565	 2	 11	 10	 60	 20	 1.5	 100	 False	 False	 186
882	 256	 49.6357534588449	 6.117381731422629	 2	 11	 20	 60	 10	 1.5	 100	 False	 False	 201
883	 257	 49.578241789799804	 6.114466933665595	 1	 1	 37	 40	 40	 2.5	 100	 True	 False	 36
884	 257	 49.57821436184354	 6.11398482202879	 1	 1	 47	 40	 30	 2.5	 100	 True	 False	 36
885	 257	 49.57792532433681	 6.1134734832594955	 1	 1	 57	 40	 20	 2.5	 100	 True	 False	 35
886	 257	 49.57774065785921	 6.113364469081913	 1	 2	 7	 40	 10	 2.5	 100	 True	 False	 35
887	 258	 49.62669568619809	 6.124914663892966	 1	 18	 40	 60	 60	 1.0	 100	 True	 False	 172
888	 258	 49.626828536360165	 6.125176428255107	 1	 18	 50	 60	 50	 1.0	 100	 True	 False	 172
889	 258	 49.62706085734267	 6.124994200736482	 1	 19	 0	 60	 40	 1.0	 100	 True	 False	 172
890	 258	 49.62736935783677	 6.124262886727269	 1	 19	 10	 60	 30	 1.0	 100	 True	 False	 172
891	 258	 49.62781555875249	 6.124178545409259	 1	 19	 20	 60	 20	 1.0	 100	 True	 False	 172
892	 258	 49.62763628845941	 6.12404985527487	 1	 19	 30	 60	 10	 1.0	 100	 True	 False	 172
893	 259	 49.62850524912675	 6.132020018302157	 1	 5	 39	 50	 50	 1.2	 100	 True	 False	 173
894	 259	 49.62819743948751	 6.132120740746657	 1	 5	 49	 50	 40	 1.2	 100	 True	 False	 173
895	 259	 49.62849218386431	 6.13266150262232	 1	 5	 59	 50	 30	 1.2	 100	 True	 False	 173
896	 259	 49.629064457815865	 6.132754100610336	 1	 6	 9	 50	 20	 1.2	 100	 True	 False	 173
897	 259	 49.62932521428391	 6.132566908488664	 1	 6	 19	 50	 10	 1.2	 100	 True	 False	 173
898	 260	 49.628539779445326	 6.10924262464009	 1	 11	 40	 20	 20	 2.5	 100	 True	 False	 170
899	 260	 49.62860682094875	 6.109095226903726	 1	 11	 50	 20	 10	 2.5	 100	 True	 False	 170
900	 261	 49.602650488635476	 6.109487810877262	 2	 20	 51	 30	 30	 1.3333333333333333	 100	 True	 False	 95
901	 261	 49.60268651542464	 6.109772990495234	 2	 21	 1	 30	 20	 1.3333333333333333	 100	 True	 False	 95
902	 261	 49.602777001994795	 6.109863406107187	 2	 21	 11	 30	 10	 1.3333333333333333	 100	 True	 False	 95
903	 262	 49.603291294385706	 6.111012327621324	 2	 23	 41	 10	 10	 9.0	 100	 True	 False	 110
904	 263	 49.59745520800557	 6.129074950617693	 2	 19	 30	 30	 30	 3.0	 100	 True	 False	 82
905	 263	 49.59783780089874	 6.1295348314276135	 2	 19	 40	 30	 20	 3.0	 100	 True	 False	 97
906	 263	 49.59750937501056	 6.12938994479991	 2	 19	 50	 30	 10	 3.0	 100	 True	 False	 97
907	 264	 49.63037342240532	 6.162710132256263	 2	 13	 1	 20	 20	 4.5	 100	 True	 False	 191
908	 264	 49.6302254476837	 6.163023686734984	 2	 13	 11	 20	 10	 4.5	 100	 True	 False	 176
909	 265	 49.62935317924067	 6.177710340460698	 2	 22	 55	 50	 50	 0.4	 100	 True	 False	 178
910	 265	 49.63001689497037	 6.177638888900464	 2	 23	 5	 50	 40	 0.4	 100	 True	 False	 178
911	 265	 49.629609885975405	 6.176918078883192	 2	 23	 15	 50	 30	 0.4	 100	 True	 False	 178
912	 265	 49.62950850026541	 6.176974888765447	 2	 23	 25	 50	 20	 0.4	 100	 True	 False	 178
913	 265	 49.62937639663751	 6.17802111856471	 2	 23	 35	 50	 10	 0.4	 100	 True	 False	 178
914	 266	 49.601706397926044	 6.159925913927958	 1	 23	 48	 50	 50	 1.6	 100	 True	 False	 101
915	 266	 49.6016086137049	 6.15985575668022	 1	 23	 58	 50	 40	 1.6	 100	 True	 False	 101
916	 266	 49.601577267431374	 6.159304508743597	 2	 0	 8	 50	 30	 1.6	 100	 True	 False	 101
917	 266	 49.601752592494535	 6.158837269238304	 2	 0	 18	 50	 20	 1.6	 100	 True	 False	 101
918	 266	 49.60178186450434	 6.158706467160733	 2	 0	 28	 50	 10	 1.6	 100	 True	 False	 101
919	 267	 49.628804634201224	 6.1656874103311985	 2	 9	 7	 20	 20	 1.5	 100	 True	 True	 176
920	 267	 49.629372113045456	 6.165420313324225	 2	 9	 17	 20	 10	 1.5	 100	 True	 True	 176
921	 268	 49.587689469733405	 6.104206285283141	 1	 11	 9	 50	 50	 0.6	 100	 True	 False	 64
922	 268	 49.58836665537386	 6.104427694191233	 1	 11	 19	 50	 40	 0.6	 100	 True	 False	 64
923	 268	 49.58890461752352	 6.1047789484502415	 1	 11	 29	 50	 30	 0.6	 100	 True	 False	 64
924	 268	 49.58946470998481	 6.105404905612971	 1	 11	 39	 50	 20	 0.6	 100	 True	 False	 65
925	 268	 49.589077746655086	 6.105278384397847	 1	 11	 49	 50	 10	 0.6	 100	 True	 False	 65
926	 269	 49.63728569401895	 6.146084540966337	 2	 21	 42	 50	 50	 1.8	 100	 True	 False	 204
927	 269	 49.636829458698415	 6.14582885817543	 2	 21	 52	 50	 40	 1.8	 100	 True	 False	 204
928	 269	 49.63633350212936	 6.14607697830597	 2	 22	 2	 50	 30	 1.8	 100	 True	 False	 204
929	 269	 49.63601457760376	 6.145650114254509	 2	 22	 12	 50	 20	 1.8	 100	 True	 False	 204
930	 269	 49.635896693345664	 6.1452008708975745	 2	 22	 22	 50	 10	 1.8	 100	 True	 False	 204
931	 270	 49.631149039851316	 6.17155338399884	 1	 22	 17	 40	 40	 1.75	 100	 True	 False	 192
932	 270	 49.63159733429861	 6.17075941602429	 1	 22	 27	 40	 30	 1.75	 100	 True	 False	 192
933	 270	 49.63166415063909	 6.17066679256027	 1	 22	 37	 40	 20	 1.75	 100	 True	 False	 192
934	 270	 49.63112278678139	 6.171187595428238	 1	 22	 47	 40	 10	 1.75	 100	 True	 False	 192
935	 271	 49.63302580642043	 6.1070280217509545	 2	 18	 40	 60	 60	 0.3333333333333333	 100	 True	 False	 185
936	 271	 49.63326410401298	 6.106956705753812	 2	 18	 50	 60	 50	 0.3333333333333333	 100	 True	 False	 185
937	 271	 49.633394473394056	 6.106609046223901	 2	 19	 0	 60	 40	 0.3333333333333333	 100	 True	 False	 185
938	 271	 49.633022545937635	 6.10708953523372	 2	 19	 10	 60	 30	 0.3333333333333333	 100	 True	 False	 185
939	 271	 49.633149380676	 6.106820758163263	 2	 19	 20	 60	 20	 0.3333333333333333	 100	 True	 False	 185
940	 271	 49.633574085798365	 6.1074978851281285	 2	 19	 30	 60	 10	 0.3333333333333333	 100	 True	 False	 185
941	 272	 49.57023470517156	 6.108898694944268	 2	 20	 25	 60	 60	 0.5	 100	 True	 False	 20
942	 272	 49.57014704055197	 6.107800942383108	 2	 20	 35	 60	 50	 0.5	 100	 True	 False	 5
943	 272	 49.56995693228208	 6.107039449541821	 2	 20	 45	 60	 40	 0.5	 100	 True	 False	 5
944	 272	 49.56993823859939	 6.107174677441815	 2	 20	 55	 60	 30	 0.5	 100	 True	 False	 5
945	 272	 49.569976904075666	 6.107329557404926	 2	 21	 5	 60	 20	 0.5	 100	 True	 False	 5
946	 272	 49.56999933628617	 6.107167283722403	 2	 21	 15	 60	 10	 0.5	 100	 True	 False	 5
947	 273	 49.63555683691096	 6.117796119504005	 1	 9	 17	 30	 30	 3.3333333333333335	 100	 False	 True	 186
948	 273	 49.6356512423918	 6.1180478845896715	 1	 9	 27	 30	 20	 3.3333333333333335	 100	 False	 True	 186
949	 273	 49.635830317784574	 6.117816524729322	 1	 9	 37	 30	 10	 3.3333333333333335	 100	 False	 True	 201
950	 274	 49.635109737398444	 6.117096054093111	 1	 7	 27	 50	 50	 0.4	 100	 False	 True	 186
951	 274	 49.635383683751435	 6.11747583921655	 1	 7	 37	 50	 40	 0.4	 100	 False	 True	 186
952	 274	 49.635243159700366	 6.116966123503822	 1	 7	 47	 50	 30	 0.4	 100	 False	 True	 186
953	 274	 49.63508592998076	 6.116578709805345	 1	 7	 57	 50	 20	 0.4	 100	 False	 True	 186
954	 274	 49.6349741324748	 6.116439319894028	 1	 8	 7	 50	 10	 0.4	 100	 False	 True	 186
955	 275	 49.60147939772689	 6.15507630006516	 2	 10	 5	 60	 60	 0.8333333333333334	 100	 True	 True	 100
956	 275	 49.60118531581469	 6.155370141238807	 2	 10	 15	 60	 50	 0.8333333333333334	 100	 True	 True	 100
957	 275	 49.601252884525636	 6.154630388786174	 2	 10	 25	 60	 40	 0.8333333333333334	 100	 True	 True	 100
958	 275	 49.60116253316645	 6.154692282288871	 2	 10	 35	 60	 30	 0.8333333333333334	 100	 True	 True	 100
959	 275	 49.60104837090288	 6.154182161838433	 2	 10	 45	 60	 20	 0.8333333333333334	 100	 True	 True	 100
960	 275	 49.60085665801873	 6.153274358499675	 2	 10	 55	 60	 10	 0.8333333333333334	 100	 True	 True	 100
961	 276	 49.597703628032185	 6.099860492206215	 1	 9	 27	 50	 50	 1.8	 100	 False	 True	 94
962	 276	 49.597334882578814	 6.099293185289464	 1	 9	 37	 50	 40	 1.8	 100	 False	 True	 79
963	 276	 49.59741489588099	 6.09920374830167	 1	 9	 47	 50	 30	 1.8	 100	 False	 True	 79
964	 276	 49.59739167132223	 6.100226741310797	 1	 9	 57	 50	 20	 1.8	 100	 False	 True	 79
965	 276	 49.59796631204857	 6.100180408267396	 1	 10	 7	 50	 10	 1.8	 100	 False	 True	 94
966	 277	 49.63321777346774	 6.133157927278611	 1	 11	 25	 60	 60	 1.1666666666666667	 100	 True	 False	 188
967	 277	 49.63380910441215	 6.132980955977673	 1	 11	 35	 60	 50	 1.1666666666666667	 100	 True	 False	 188
968	 277	 49.633943969257686	 6.133340607813449	 1	 11	 45	 60	 40	 1.1666666666666667	 100	 True	 False	 188
969	 277	 49.63413458968906	 6.133524000412927	 1	 11	 55	 60	 30	 1.1666666666666667	 100	 True	 False	 188
970	 277	 49.634258358350955	 6.133251850028773	 1	 12	 5	 60	 20	 1.1666666666666667	 100	 True	 False	 188
971	 277	 49.63427388573291	 6.1337080462407325	 1	 12	 15	 60	 10	 1.1666666666666667	 100	 True	 False	 188
972	 278	 49.60305443444016	 6.1069824171560665	 1	 8	 48	 60	 60	 1.0	 100	 True	 True	 110
973	 278	 49.6028010002081	 6.106719393871466	 1	 8	 58	 60	 50	 1.0	 100	 True	 True	 95
974	 278	 49.60258428083594	 6.105693145143331	 1	 9	 8	 60	 40	 1.0	 100	 True	 True	 95
975	 278	 49.60313486433763	 6.105558967325418	 1	 9	 18	 60	 30	 1.0	 100	 True	 True	 110
976	 278	 49.60303760007325	 6.106048468535523	 1	 9	 28	 60	 20	 1.0	 100	 True	 True	 110
977	 278	 49.60299369304361	 6.107014506446139	 1	 9	 38	 60	 10	 1.0	 100	 True	 True	 110
978	 279	 49.633711341318026	 6.159272474821101	 2	 13	 15	 40	 40	 1.25	 100	 True	 False	 191
979	 279	 49.63364661919958	 6.159704094922242	 2	 13	 25	 40	 30	 1.25	 100	 True	 False	 191
980	 279	 49.6332392802311	 6.159248445481694	 2	 13	 35	 40	 20	 1.25	 100	 True	 False	 191
981	 279	 49.63256514680963	 6.159546057738236	 2	 13	 45	 40	 10	 1.25	 100	 True	 False	 191
982	 280	 49.646877524386454	 6.083651822039103	 1	 11	 49	 30	 30	 2.6666666666666665	 100	 True	 False	 227
983	 280	 49.64695640211091	 6.0831256416394055	 1	 11	 59	 30	 20	 2.6666666666666665	 100	 True	 False	 227
984	 280	 49.64715313161051	 6.08383941771392	 1	 12	 9	 30	 10	 2.6666666666666665	 100	 True	 False	 227
985	 281	 49.60219057880146	 6.112040275963562	 2	 15	 10	 20	 20	 4.5	 100	 True	 False	 95
986	 281	 49.601942116002085	 6.1113506079018505	 2	 15	 20	 20	 10	 4.5	 100	 True	 False	 95
987	 282	 49.5978544831745	 6.099877733233399	 1	 8	 12	 50	 50	 1.4	 100	 False	 True	 94
988	 282	 49.597833455922164	 6.1008039650007	 1	 8	 22	 50	 40	 1.4	 100	 False	 True	 94
989	 282	 49.598003870364664	 6.100785631341958	 1	 8	 32	 50	 30	 1.4	 100	 False	 True	 94
990	 282	 49.59810795670644	 6.100227157449445	 1	 8	 42	 50	 20	 1.4	 100	 False	 True	 94
991	 282	 49.59748353946219	 6.100431351771656	 1	 8	 52	 50	 10	 1.4	 100	 False	 True	 94
992	 283	 49.63410292089452	 6.142662376686212	 2	 7	 8	 40	 40	 0.5	 100	 True	 True	 189
993	 283	 49.634128328402504	 6.14191587601864	 2	 7	 18	 40	 30	 0.5	 100	 True	 True	 189
994	 283	 49.634049814744905	 6.141347173671619	 2	 7	 28	 40	 20	 0.5	 100	 True	 True	 189
995	 283	 49.63391161066593	 6.141501771145578	 2	 7	 38	 40	 10	 0.5	 100	 True	 True	 189
996	 284	 49.59637975704994	 6.108073917948306	 1	 23	 50	 40	 40	 2.0	 100	 True	 False	 80
997	 284	 49.59653234059038	 6.107839174110771	 2	 0	 0	 40	 30	 2.0	 100	 True	 False	 80
998	 284	 49.59638278495755	 6.107510580476743	 2	 0	 10	 40	 20	 2.0	 100	 True	 False	 80
999	 284	 49.59610768397787	 6.107339585425312	 2	 0	 20	 40	 10	 2.0	 100	 True	 False	 80
1000	 285	 49.63773372008204	 6.1250334399191715	 1	 15	 26	 40	 40	 2.25	 100	 False	 False	 202
1001	 285	 49.63774595391967	 6.124673987046848	 1	 15	 36	 40	 30	 2.25	 100	 False	 False	 202
1002	 285	 49.637870890491264	 6.124494595387755	 1	 15	 46	 40	 20	 2.25	 100	 False	 False	 202
1003	 285	 49.63740536043413	 6.125015382027645	 1	 15	 56	 40	 10	 2.25	 100	 False	 False	 202
1004	 286	 49.61024567021465	 6.125411796422448	 2	 16	 27	 50	 50	 0.4	 100	 True	 False	 127
1005	 286	 49.61043941038937	 6.125030184731619	 2	 16	 37	 50	 40	 0.4	 100	 True	 False	 127
1006	 286	 49.61054558746299	 6.125199386710228	 2	 16	 47	 50	 30	 0.4	 100	 True	 False	 127
1007	 286	 49.61091903040353	 6.12590908257345	 2	 16	 57	 50	 20	 0.4	 100	 True	 False	 127
1008	 286	 49.610653041956496	 6.126786885717517	 2	 17	 7	 50	 10	 0.4	 100	 True	 False	 127
1009	 287	 49.59626515728299	 6.142311999740459	 2	 8	 19	 30	 30	 1.6666666666666667	 100	 True	 True	 84
1010	 287	 49.59616919314435	 6.14234880946719	 2	 8	 29	 30	 20	 1.6666666666666667	 100	 True	 True	 84
1011	 287	 49.59664921454018	 6.143037469984515	 2	 8	 39	 30	 10	 1.6666666666666667	 100	 True	 True	 84
1012	 288	 49.626610426815	 6.130408442187883	 1	 20	 19	 50	 50	 2.0	 100	 True	 False	 172
1013	 288	 49.62613572805238	 6.129837518902707	 1	 20	 29	 50	 40	 2.0	 100	 True	 False	 172
1014	 288	 49.62668856622569	 6.129346165189708	 1	 20	 39	 50	 30	 2.0	 100	 True	 False	 172
1015	 288	 49.62703729578974	 6.129402589747213	 1	 20	 49	 50	 20	 2.0	 100	 True	 False	 172
1016	 288	 49.627361280663955	 6.130200770526756	 1	 20	 59	 50	 10	 2.0	 100	 True	 False	 172
1017	 289	 49.580606008591495	 6.095688127154171	 2	 7	 50	 60	 60	 1.3333333333333333	 100	 True	 True	 33
1018	 289	 49.580856068075	 6.096328183405025	 2	 8	 0	 60	 50	 1.3333333333333333	 100	 True	 True	 34
1019	 289	 49.580916571385025	 6.09667546074904	 2	 8	 10	 60	 40	 1.3333333333333333	 100	 True	 True	 34
1020	 289	 49.58052312971656	 6.0966118628051	 2	 8	 20	 60	 30	 1.3333333333333333	 100	 True	 True	 34
1021	 289	 49.58044713329694	 6.096862508855836	 2	 8	 30	 60	 20	 1.3333333333333333	 100	 True	 True	 34
1022	 289	 49.57991764827844	 6.0963923665025295	 2	 8	 40	 60	 10	 1.3333333333333333	 100	 True	 True	 34
1023	 290	 49.641104301557235	 6.098259999336143	 2	 23	 53	 40	 40	 2.5	 100	 True	 False	 199
1024	 290	 49.641045859850244	 6.098415871130925	 3	 0	 3	 40	 30	 2.5	 100	 True	 False	 199
1025	 290	 49.64135989548397	 6.098851287847283	 3	 0	 13	 40	 20	 2.5	 100	 True	 False	 214
1026	 290	 49.64117668387682	 6.098606042149989	 3	 0	 23	 40	 10	 2.5	 100	 True	 False	 214
1027	 291	 49.60246037476689	 6.152545991337725	 2	 7	 24	 10	 10	 7.0	 100	 True	 True	 100
1028	 292	 49.63066132023386	 6.171784368390612	 2	 13	 41	 60	 60	 1.1666666666666667	 100	 True	 False	 192
1029	 292	 49.63025894018483	 6.171719258838215	 2	 13	 51	 60	 50	 1.1666666666666667	 100	 True	 False	 192
1030	 292	 49.62968526029914	 6.171890932919342	 2	 14	 1	 60	 40	 1.1666666666666667	 100	 True	 False	 177
1031	 292	 49.62982481198727	 6.170960324892375	 2	 14	 11	 60	 30	 1.1666666666666667	 100	 True	 False	 177
1032	 292	 49.62962916606161	 6.17071641923917	 2	 14	 21	 60	 20	 1.1666666666666667	 100	 True	 False	 177
1033	 292	 49.62988385407121	 6.170063856037252	 2	 14	 31	 60	 10	 1.1666666666666667	 100	 True	 False	 177
1034	 293	 49.6382320282032	 6.12601028999429	 1	 7	 11	 10	 10	 10.0	 100	 False	 True	 202
1035	 294	 49.600831003371404	 6.099789890805915	 1	 11	 59	 30	 30	 0.6666666666666666	 100	 True	 False	 94
1036	 294	 49.60041452786274	 6.100272753275337	 1	 12	 9	 30	 20	 0.6666666666666666	 100	 True	 False	 94
1037	 294	 49.60032084183946	 6.100123488631264	 1	 12	 19	 30	 10	 0.6666666666666666	 100	 True	 False	 94
1038	 295	 49.61511747544081	 6.122568187008134	 1	 23	 56	 40	 40	 1.25	 100	 True	 False	 141
1039	 295	 49.615128445990514	 6.1227611772752635	 2	 0	 6	 40	 30	 1.25	 100	 True	 False	 142
1040	 295	 49.6151913832621	 6.122928950391868	 2	 0	 16	 40	 20	 1.25	 100	 True	 False	 142
1041	 295	 49.614912383156344	 6.122650099707753	 2	 0	 26	 40	 10	 1.25	 100	 True	 False	 142
1042	 296	 49.610883216445195	 6.165298205510122	 1	 6	 2	 20	 20	 0.5	 100	 True	 False	 131
1043	 296	 49.6105025055842	 6.165546895260518	 1	 6	 12	 20	 10	 0.5	 100	 True	 False	 131
