Session Key,Protocol,Src IP,Src Port,Dst IP,Dst Port,Init Ts,Last Ts,Ts,Duration,Mac Addr,Label,Fwd IAT Min,Fwd IAT Max,Fwd IAT Sum,Fwd IAT Ave,Fwd IAT Std,Bwd IAT Min,Bwd IAT Max,Bwd IAT Sum,Bwd IAT Ave,Bwd IAT Std,Flow IAT Min,Flow IAT Max,Flow IAT Ave,Flow IAT Std,Fwd Flag Ack Num,Bwd Flag Ack Num,F/Bwd Flag Ack Ratio,Fwd Flag Ack Speed,Bwd Flag Ack Speed,Fwd Flag Cwr Num,Bwd Flag Cwr Num,F/Bwd Flag Cwr Ratio,Fwd Flag Cwr Speed,Bwd Flag Cwr Speed,Fwd Flag Ecn Num,Bwd Flag Ecn Num,F/Bwd Flag Ecn Ratio,Fwd Flag Ecn Speed,Bwd Flag Ecn Speed,Fwd Flag Fin Num,Bwd Flag Fin Num,F/Bwd Flag Fin Ratio,Fwd Flag Fin Speed,Bwd Flag Fin Speed,Fwd Flag Ns Num,Bwd Flag Ns Num,F/Bwd Flag Ns Ratio,Fwd Flag Ns Speed,Bwd Flag Ns Speed,Fwd Flag Push Num,Bwd Flag Push Num,F/Bwd Flag Push Ratio,Fwd Flag Push Speed,Bwd Flag Push Speed,Fwd Flag Res Num,Bwd Flag Res Num,F/Bwd Flag Res Ratio,Fwd Flag Res Speed,Bwd Flag Res Speed,Fwd Flag Reset Num,Bwd Flag Reset Num,F/Bwd Flag Reset Ratio,Fwd Flag Reset Speed,Bwd Flag Reset Speed,Fwd Flag Syn Num,Bwd Flag Syn Num,F/Bwd Flag Syn Ratio,Fwd Flag Syn Speed,Bwd Flag Syn Speed,Fwd Flag Urg Num,Bwd Flag Urg Num,F/Bwd Flag Urg Ratio,Fwd Flag Urg Speed,Bwd Flag Urg Speed,Fwd Pkt Len Min,Fwd Pkt Len Max,Fwd Pkt Len Sum,Fwd Pkt Len Ave,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Max,Bwd Pkt Len Sum,Bwd Pkt Len Ave,Bwd Pkt Len Std,Flow Pkt Len Min,Flow Pkt Len Max,Flow Pkt Len Ave,Flow Pkt Len Std,Fwd Pkt Num,Bwd Pkt Num,F/Bwd Pkt Ratio,Fwd Pkt Speed,Bwd Pkt Speed,Fwd Byte Num,Bwd Byte Num,F/Bwd Byte Ratio,Fwd Byte Speed,Bwd Byte Speed
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 128 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:50:01.199336,2021-05-27 21:50:06.192336,1622145001199336.0,4993000.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0.0073359012603759766,0.18782401084899902,4.993000030517578,0.039944000244140625,0.031987070982906825,0.0073359012603759766,0.18782401084899902,0.039944000244140625,0.031987070982906825,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72.0,72.0,9072.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,126.0,0.0,0.0,25.235329461245744,0.0,9072.0,0.0,0.0,1816.9437212096934
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:50:01.869112,2021-05-27 21:50:06.863576,1622145001869112.0,4994464.0,set(),,0.003208160400390625,0.048336029052734375,4.994463920593262,0.018030555670011775,0.01037377270610318,0,0,0,0,0,0.003208160400390625,0.048336029052734375,0.018030555670011775,0.01037377270610318,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1390.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,278.0,0.0,0,55.66162855513625,0.0,1390.0,0.0,0,278.30814277568123,0.0
UDP ::201:1:1:1 5555 ::20a:a:a:a 6666,UDP,::201:1:1:1,5555,::20a:a:a:a,6666,2021-05-27 21:50:02.600000,2021-05-27 21:50:02.600000,1622145002600000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:0a:00:0a:00:0a:00:0a'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
ICMPv6 fe80::20a:a:a:a 0 ff02::1a 0 155 1,ICMPv6,fe80::20a:a:a:a,0,ff02::1a,0,2021-05-27 21:50:02.765000,2021-05-27 21:50:02.765000,1622145002765000.0,0.0,"{'0x0000ffff', '00:0a:00:0a:00:0a:00:0a'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
UDP ::201:1:1:1 5555 ::20b:b:b:b 6666,UDP,::201:1:1:1,5555,::20b:b:b:b,6666,2021-05-27 21:50:03.642000,2021-05-27 21:50:07.742000,1622145003642000.0,4100000.0,"{'00:0b:00:0b:00:0b:00:0b', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0.04700016975402832,4.052999973297119,4.1000001430511475,2.0500000715255737,2.832669626517297,0.04700016975402832,4.052999973297119,2.0500000715255737,2.832669626517297,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,202.0,67.33333333333333,0.5773502691896257,67.0,68.0,67.33333333333333,0.5773502691896257,0.0,3.0,0.0,0.0,0.7317073170731708,0.0,202.0,0.0,0.0,49.268292682926834
UDP ::201:1:1:1 5555 ::208:8:8:8 6666,UDP,::201:1:1:1,5555,::208:8:8:8,6666,2021-05-27 21:50:04.285000,2021-05-27 21:50:08.723000,1622145004285000.0,4438000.0,"{'00:08:00:08:00:08:00:08', '00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0.013000011444091797,4.38100004196167,4.437999963760376,1.109499990940094,2.1810055359289597,0.013000011444091797,4.38100004196167,1.109499990940094,2.1810055359289597,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,382.0,76.4,0.5477225575051661,76.0,77.0,76.4,0.5477225575051661,0.0,5.0,0.0,0.0,1.1266336187471835,0.0,382.0,0.0,0.0,86.07480847228481
UDP ::201:1:1:1 5555 ::209:9:9:9 6666,UDP,::201:1:1:1,5555,::209:9:9:9,6666,2021-05-27 21:50:04.597000,2021-05-27 21:50:04.597000,1622145004597000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::20c:c:c:c 6666,UDP,::201:1:1:1,5555,::20c:c:c:c,6666,2021-05-27 21:50:04.844672,2021-05-27 21:50:09.757000,1622145004844672.0,4912328.0,"{'00:0c:00:0c:00:0c:00:0c', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0.01900005340576172,4.812999963760376,4.912328004837036,1.637442668279012,2.7502842365006557,0.01900005340576172,4.812999963760376,1.637442668279012,2.7502842365006557,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,272.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,4.0,0.0,0.0,0.8142778739530423,0.0,272.0,0.0,0.0,55.370895428806875
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 129 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:50:06.132000,2021-05-27 21:50:11.115672,1622145006132000.0,4983672.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0.0063359737396240234,0.20331978797912598,4.983672142028809,0.03691608994095414,0.028648833790930164,0,0,0,0,0,0.0063359737396240234,0.20331978797912598,0.03691608994095414,0.028648833790930164,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72.0,72.0,9792.0,72.0,0.0,0,0,0,0,0,72.0,72.0,72.0,0.0,136.0,0.0,0,27.289115335038097,0.0,9792.0,0.0,0,1964.816304122743,0.0
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 128 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:50:06.220672,2021-05-27 21:50:11.208336,1622145006220672.0,4987664.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0.0073359012603759766,0.26999998092651367,4.987664222717285,0.03958463668823242,0.0360246243614626,0.0073359012603759766,0.26999998092651367,0.03958463668823242,0.0360246243614626,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72.0,72.0,9144.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,127.0,0.0,0.0,25.46282187412785,0.0,9144.0,0.0,0.0,1833.3231749372053
UDP ::201:1:1:1 5555 ::204:4:4:4 6666,UDP,::201:1:1:1,5555,::204:4:4:4,6666,2021-05-27 21:50:06.229000,2021-05-27 21:50:10.799000,1622145006229000.0,4570000.0,"{'00:04:00:04:00:04:00:04', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0.04200005531311035,4.478999853134155,4.569999933242798,1.5233333110809326,2.55968470338689,0.04200005531311035,4.478999853134155,1.5233333110809326,2.55968470338689,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,272.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,4.0,0.0,0.0,0.87527352297593,0.0,272.0,0.0,0.0,59.518599562363235
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:50:06.873912,2021-05-27 21:50:11.872456,1622145006873912.0,4998544.0,set(),,0.0032079219818115234,0.04633593559265137,4.998543977737427,0.018176523555408823,0.010416433641150493,0,0,0,0,0,0.0032079219818115234,0.04633593559265137,0.018176523555408823,0.010416433641150493,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1380.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,276.0,0.0,0,55.21607892218214,0.0,1380.0,0.0,0,276.08039461091073,0.0
UDP ::201:1:1:1 5555 ::205:5:5:5 6666,UDP,::201:1:1:1,5555,::205:5:5:5,6666,2021-05-27 21:50:07.001000,2021-05-27 21:50:11.892000,1622145007001000.0,4891000.0,"{'00:01:00:01:00:01:00:01', '00:05:00:05:00:05:00:05'}",,0,0,0,0,0,0.07532787322998047,4.815672159194946,4.891000032424927,2.4455000162124634,3.35192958976473,0.07532787322998047,4.815672159194946,2.4455000162124634,3.35192958976473,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,204.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,3.0,0.0,0.0,0.6133714986710285,0.0,204.0,0.0,0.0,41.70926190962993
UDP ::201:1:1:1 5555 ::206:6:6:6 6666,UDP,::201:1:1:1,5555,::206:6:6:6,6666,2021-05-27 21:50:07.017000,2021-05-27 21:50:07.017000,1622145007017000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:06:00:06:00:06:00:06'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,67.0,67.0,0,67.0,67.0,67.0,0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::207:7:7:7 6666,UDP,::201:1:1:1,5555,::207:7:7:7,6666,2021-05-27 21:50:08.142000,2021-05-27 21:50:12.681000,1622145008142000.0,4539000.0,"{'00:01:00:01:00:01:00:01', '00:07:00:07:00:07:00:07'}",,0,0,0,0,0,4.539000034332275,4.539000034332275,4.539000034332275,4.539000034332275,0,4.539000034332275,4.539000034332275,4.539000034332275,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.4406256884776383,0.0,136.0,0.0,0.0,29.962546816479403
UDP ::201:1:1:1 5555 ::20a:a:a:a 6666,UDP,::201:1:1:1,5555,::20a:a:a:a,6666,2021-05-27 21:50:08.312000,2021-05-27 21:50:13.146000,1622145008312000.0,4834000.0,"{'00:01:00:01:00:01:00:01', '00:0a:00:0a:00:0a:00:0a'}",,0,0,0,0,0,4.833999872207642,4.833999872207642,4.833999872207642,4.833999872207642,0,4.833999872207642,4.833999872207642,4.833999872207642,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,135.0,67.5,0.7071067811865476,67.0,68.0,67.5,0.7071067811865476,0.0,2.0,0.0,0.0,0.4137360364087712,0.0,135.0,0.0,0.0,27.927182457592057
ICMPv6 fe80::208:8:8:8 0 ff02::1a 0 155 1,ICMPv6,fe80::208:8:8:8,0,ff02::1a,0,2021-05-27 21:50:08.603000,2021-05-27 21:50:08.603000,1622145008603000.0,0.0,"{'0x0000ffff', '00:08:00:08:00:08:00:08'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97.0,97.0,97.0,97.0,0,0,0,0,0,0,97.0,97.0,97.0,0,1.0,0.0,0,0.0,0.0,97.0,0.0,0,0.0,0.0
UDP ::201:1:1:1 5555 ::202:2:2:2 6666,UDP,::201:1:1:1,5555,::202:2:2:2,6666,2021-05-27 21:50:08.754000,2021-05-27 21:50:13.344000,1622145008754000.0,4590000.0,"{'00:01:00:01:00:01:00:01', '00:02:00:02:00:02:00:02'}",,0,0,0,0,0,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0,4.590000152587891,4.590000152587891,4.590000152587891,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.4357298474945534,0.0,136.0,0.0,0.0,29.62962962962963
UDP ::201:1:1:1 5555 ::209:9:9:9 6666,UDP,::201:1:1:1,5555,::209:9:9:9,6666,2021-05-27 21:50:09.736000,2021-05-27 21:50:09.736000,1622145009736000.0,0.0,"{'00:01:00:01:00:01:00:01', '00:09:00:09:00:09:00:09'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 129 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:50:11.203000,2021-05-27 21:50:16.188000,1622145011203000.0,4985000.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0.00599980354309082,0.20799994468688965,4.984999895095825,0.03301324433838295,0.02720303084502872,0,0,0,0,0,0.00599980354309082,0.20799994468688965,0.03301324433838295,0.02720303084502872,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72.0,72.0,10944.0,72.0,0.0,0,0,0,0,0,72.0,72.0,72.0,0.0,152.0,0.0,0,30.491474423269807,0.0,10944.0,0.0,0,2195.3861584754263,0.0
ICMPv6 ::201:1:1:1 0 ::203:3:3:3 0 128 0,ICMPv6,::201:1:1:1,0,::203:3:3:3,0,2021-05-27 21:50:11.226672,2021-05-27 21:50:16.209336,1622145011226672.0,4982664.0,"{'00:01:00:01:00:01:00:01', '00:03:00:03:00:03:00:03'}",,0,0,0,0,0,0.0073359012603759766,0.3769998550415039,4.982664108276367,0.045296946438876065,0.05657211365762518,0.0073359012603759766,0.3769998550415039,0.045296946438876065,0.05657211365762518,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72.0,72.0,7992.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,111.0,0.0,0.0,22.277239645298177,0.0,7992.0,0.0,0.0,1603.9612544614688
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 21:50:11.895112,2021-05-27 21:50:16.892080,1622145011895112.0,4996968.0,set(),,0.0032079219818115234,0.06312799453735352,4.996968030929565,0.01791027968075113,0.010881794608855955,0,0,0,0,0,0.0032079219818115234,0.06312799453735352,0.01791027968075113,0.010881794608855955,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1400.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,280.0,0.0,0,56.033979004868556,0.0,1400.0,0.0,0,280.1698950243428,0.0
UDP ::201:1:1:1 5555 ::206:6:6:6 6666,UDP,::201:1:1:1,5555,::206:6:6:6,6666,2021-05-27 21:50:12.594000,2021-05-27 21:50:16.889000,1622145012594000.0,4295000.0,"{'00:01:00:01:00:01:00:01', '00:06:00:06:00:06:00:06'}",,0,0,0,0,0,0.034999847412109375,4.259999990463257,4.294999837875366,2.147499918937683,2.9875262516656,0.034999847412109375,4.259999990463257,2.147499918937683,2.9875262516656,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,203.0,67.66666666666667,0.5773502691896257,67.0,68.0,67.66666666666667,0.5773502691896257,0.0,3.0,0.0,0.0,0.6984866123399301,0.0,203.0,0.0,0.0,47.26426076833528
UDP ::201:1:1:1 5555 ::20b:b:b:b 6666,UDP,::201:1:1:1,5555,::20b:b:b:b,6666,2021-05-27 21:50:12.747336,2021-05-27 21:50:16.950000,1622145012747336.0,4202664.0,"{'00:0b:00:0b:00:0b:00:0b', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,4.202664136886597,4.202664136886597,4.202664136886597,4.202664136886597,0,4.202664136886597,4.202664136886597,4.202664136886597,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.475888626832885,0.0,136.0,0.0,0.0,32.36042662463618
ICMPv6 fe80::202:2:2:2 0 fe80::20b:b:b:b 0 155 1,ICMPv6,fe80::202:2:2:2,0,fe80::20b:b:b:b,0,2021-05-27 21:50:13.932000,2021-05-27 21:50:13.932000,1622145013932000.0,0.0,"{'00:0b:00:0b:00:0b:00:0b', '00:02:00:02:00:02:00:02'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,102.0,102.0,102.0,102.0,0,102.0,102.0,102.0,0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
UDP ::201:1:1:1 5555 ::20c:c:c:c 6666,UDP,::201:1:1:1,5555,::20c:c:c:c,6666,2021-05-27 21:50:14.317000,2021-05-27 21:50:18.500000,1622145014317000.0,4183000.0,"{'00:0c:00:0c:00:0c:00:0c', '00:01:00:01:00:01:00:01'}",,0,0,0,0,0,0.03299999237060547,4.150000095367432,4.183000087738037,2.0915000438690186,2.91115869097477,0.03299999237060547,4.150000095367432,2.0915000438690186,2.91115869097477,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,201.0,67.0,0.0,67.0,67.0,67.0,0.0,0.0,3.0,0.0,0.0,0.7171886206072198,0.0,201.0,0.0,0.0,48.051637580683725
