icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
0,0,1,0,0,0,0,0,0,35:43.4,35:48.0,1622120000000000.0,4633727,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,35:44.3,35:44.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,35:45.3,35:49.5,1622120000000000.0,4260241,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,35:47.3,35:51.7,1622120000000000.0,4414064,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,35:47.5,35:51.5,1622120000000000.0,4078819,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,35:47.7,35:47.7,1622120000000000.0,21703,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,35:48.0,35:52.7,1622120000000000.0,4734391,0
0,0,1,0,0,0,0,0,0,35:49.5,35:54.1,1622120000000000.0,4611481,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,35:49.8,35:54.1,1622120000000000.0,4276410,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,35:50.6,35:50.7,1622120000000000.0,26110,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,35:50.8,35:50.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,35:52.0,35:52.0,1622120000000000.0,44836,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,35:52.5,35:52.6,1622120000000000.0,11831,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,35:53.3,35:57.5,1622120000000000.0,4240452,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,35:53.6,35:53.7,1622120000000000.0,41488,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,35:56.1,35:56.1,1622120000000000.0,26095,0
0,0,1,0,0,0,0,0,0,35:56.1,36:00.2,1622120000000000.0,4094800,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,35:56.2,35:56.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,35:57.0,36:01.2,1622120000000000.0,4203141,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,35:57.1,36:01.9,1622120000000000.0,4745826,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,35:57.3,36:01.5,1622120000000000.0,4224541,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,35:57.5,35:57.6,1622120000000000.0,47244,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,35:58.3,36:02.5,1622120000000000.0,4187500,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,35:59.1,35:59.1,1622120000000000.0,49287,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,35:59.4,36:03.8,1622120000000000.0,4417125,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,36:00.2,36:00.2,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,36:01.2,36:05.7,1622120000000000.0,4533097,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:01.6,36:01.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:02.0,36:02.0,1622120000000000.0,11650,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:03.2,36:03.2,1622120000000000.0,39409,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:03.4,36:03.5,1622120000000000.0,45139,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:05.0,36:05.1,1622120000000000.0,41474,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:05.3,36:05.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:05.7,36:05.7,1622120000000000.0,44851,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:07.3,36:07.3,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,36:07.3,36:11.7,1622120000000000.0,4406588,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:07.4,36:11.7,1622120000000000.0,4242880,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:07.6,36:07.6,1622120000000000.0,18283,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:08.0,36:08.0,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:08.4,36:08.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:09.0,36:09.0,1622120000000000.0,13904,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:09.1,36:13.2,1622120000000000.0,4140978,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:10.0,36:10.0,1622120000000000.0,18051,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:10.8,36:10.8,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:11.1,36:11.1,1622120000000000.0,13586,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:12.6,36:12.6,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,36:12.6,36:17.6,1622120000000000.0,4992527,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:13.5,36:13.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:13.6,36:17.7,1622120000000000.0,4105281,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:14.0,36:14.0,1622120000000000.0,0,0
1,0,0,5194140174977803,fe80::212:7403:3:303,0,5194105814713091,fe80::212:740b:b:b0b,0,36:14.5,36:14.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:14.7,36:14.7,1622120000000000.0,52952,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:15.6,36:15.7,1622120000000000.0,57099,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:16.7,36:16.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:17.0,36:17.1,1622120000000000.0,21399,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:17.6,36:17.6,1622120000000000.0,47569,0
0,0,1,0,0,0,0,0,0,36:17.7,36:22.5,1622120000000000.0,4862112,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,5194131584911625,fe80::212:7409:9:909,0,36:17.9,36:17.9,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:18.4,36:22.9,1622120000000000.0,4531251,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:18.5,36:22.5,1622120000000000.0,4031604,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:18.6,36:22.7,1622120000000000.0,4117187,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:19.7,36:19.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:20.5,36:20.5,1622120000000000.0,11442,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:21.6,36:25.7,1622120000000000.0,4105446,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:21.7,36:21.7,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:22.1,36:22.1,1622120000000000.0,21399,0
0,0,1,0,0,0,0,0,0,36:22.7,36:27.4,1622120000000000.0,4719088,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:22.9,36:27.4,1622120000000000.0,4513053,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:23.2,36:23.2,1622120000000000.0,47583,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:25.5,36:25.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:26.2,36:30.3,1622120000000000.0,4086815,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:27.0,36:31.3,1622120000000000.0,4265626,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:27.2,36:27.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:27.3,36:27.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:28.0,36:32.1,1622120000000000.0,4123048,0
0,0,1,0,0,0,0,0,0,36:28.0,36:32.2,1622120000000000.0,4169561,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:28.2,36:28.2,1622120000000000.0,26357,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:28.8,36:28.8,1622120000000000.0,11429,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:30.9,36:35.5,1622120000000000.0,4536224,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:31.2,36:35.3,1622120000000000.0,4042132,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:31.4,36:31.5,1622120000000000.0,49533,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:32.2,36:32.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:33.3,36:37.4,1622120000000000.0,4093733,0
0,0,1,0,0,0,0,0,0,36:33.3,36:38.2,1622120000000000.0,4947189,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:33.3,36:38.2,1622120000000000.0,4898791,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:34.6,36:34.7,1622120000000000.0,42785,0
1,0,0,5194127289878536,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7408:8:808,0,36:35.1,36:35.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:35.3,36:39.4,1622120000000000.0,4075088,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:35.4,36:35.4,1622120000000000.0,11489,0
1,0,0,5194122994845447,fe80::212:7403:3:303,0,5194105814713091,fe80::212:7407:7:707,0,36:35.6,36:35.6,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:37.1,36:37.2,1622120000000000.0,20848,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:37.4,36:41.9,1622120000000000.0,4516551,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:37.9,36:42.7,1622120000000000.0,4796891,0
1,0,0,5194105814713091,fe80::212:7403:3:303,0,5194118699812358,fe80::212:7406:6:606,0,36:38.7,36:38.7,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,36:38.7,36:43.7,1622120000000000.0,4969709,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:39.4,36:39.5,1622120000000000.0,36203,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:40.3,36:44.4,1622120000000000.0,4089640,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:40.4,36:40.4,1622120000000000.0,60779,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:40.4,36:40.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:42.2,36:47.2,1622120000000000.0,4947971,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:42.6,36:47.1,1622120000000000.0,4510828,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194110109746180,fe80::212:7404:4:404,0,36:43.2,36:43.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:43.7,36:48.7,1622120000000000.0,4953494,0
0,0,1,0,0,0,0,0,0,36:43.8,36:48.7,1622120000000000.0,4898469,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:44.5,36:49.4,1622120000000000.0,4878955,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:45.1,36:45.1,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:45.4,36:45.4,1622120000000000.0,29515,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:45.4,36:45.4,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:45.9,36:45.9,1622120000000000.0,13588,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:48.5,36:48.5,1622120000000000.0,0,0
0,0,1,0,0,0,0,0,0,36:49.4,36:54.2,1622120000000000.0,4830229,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:49.5,36:49.5,1622120000000000.0,31944,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:50.5,36:50.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,36:51.1,36:55.5,1622120000000000.0,4320313,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,36:51.3,36:55.5,1622120000000000.0,4224827,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,36:51.3,36:55.5,1622120000000000.0,4171894,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:51.6,36:51.7,1622120000000000.0,40008,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,36:52.6,36:57.6,1622120000000000.0,4955799,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,36:53.0,36:57.8,1622120000000000.0,4844105,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:54.2,36:54.2,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:54.5,36:54.5,1622120000000000.0,16332,0
0,0,1,0,0,0,0,0,0,36:54.5,36:59.3,1622120000000000.0,4782511,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,36:54.9,36:59.9,1622120000000000.0,4947739,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,36:56.2,37:00.8,1622120000000000.0,4570328,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,36:56.7,37:01.6,1622120000000000.0,4880775,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,36:59.3,36:59.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,36:59.6,36:59.6,1622120000000000.0,24130,0
0,0,1,0,0,0,0,0,0,36:59.6,37:04.2,1622120000000000.0,4665663,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:01.0,37:05.9,1622120000000000.0,4906265,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:01.2,37:01.2,1622120000000000.0,45154,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:01.4,37:06.1,1622120000000000.0,4674941,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:01.9,37:06.8,1622120000000000.0,4838596,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:02.3,37:02.4,1622120000000000.0,39416,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:04.2,37:09.0,1622120000000000.0,4853974,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:04.8,37:09.4,1622120000000000.0,4632828,0
0,0,1,0,0,0,0,0,0,37:04.8,37:09.7,1622120000000000.0,4853896,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:05.4,37:09.7,1622120000000000.0,4222298,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:06.6,37:10.6,1622120000000000.0,4082847,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:06.9,37:07.0,1622120000000000.0,29515,0
1,0,0,5194114404779269,fe80::212:7402:2:202,0,5194101519680002,fe80::212:7405:5:505,0,37:07.0,37:07.0,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:07.1,37:12.1,1622120000000000.0,4958915,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:07.9,37:07.9,1622120000000000.0,11777,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:10.3,37:15.1,1622120000000000.0,4804682,0
0,0,1,0,0,0,0,0,0,37:10.3,37:15.1,1622120000000000.0,4804681,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:11.2,37:11.3,1622120000000000.0,49532,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:11.5,37:15.8,1622120000000000.0,4390641,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:12.3,37:17.0,1622120000000000.0,4748265,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:13.0,37:17.3,1622120000000000.0,4242543,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:13.5,37:13.6,1622120000000000.0,49287,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:14.7,37:18.9,1622120000000000.0,4187516,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:15.4,37:15.4,1622120000000000.0,11431,0
0,0,1,0,0,0,0,0,0,37:15.4,37:19.7,1622120000000000.0,4252537,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:16.3,37:16.3,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:16.4,37:21.2,1622120000000000.0,4833900,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:16.8,37:16.9,1622120000000000.0,57361,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:19.1,37:19.1,1622120000000000.0,11714,0
1,0,0,5194127289878536,fe80::212:7408:8:808,0,5194135879944714,fe80::212:740a:a:a0a,0,37:19.3,37:19.3,1622120000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:19.7,37:19.7,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:20.7,37:25.5,1622120000000000.0,4727256,0
0,0,1,0,0,0,0,0,0,37:20.7,37:25.7,1622120000000000.0,4980169,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:21.4,37:21.4,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:21.8,37:26.2,1622120000000000.0,4382812,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:22.0,37:26.2,1622120000000000.0,4197969,0
1,0,0,5194118699812358,fe80::212:7406:6:606,0,5194131584911625,fe80::212:7409:9:909,0,37:22.2,37:22.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:22.3,37:22.3,1622120000000000.0,23806,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:22.8,37:26.9,1622120000000000.0,4076390,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:24.2,37:28.5,1622120000000000.0,4228974,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:24.7,37:28.8,1622120000000000.0,4054687,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:25.2,37:25.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:25.7,37:25.8,1622120000000000.0,37026,0
0,0,1,0,0,0,0,0,0,37:25.8,37:30.5,1622120000000000.0,4733161,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:27.2,37:27.2,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:28.0,37:28.1,1622120000000000.0,55042,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:30.4,37:34.5,1622120000000000.0,4171859,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:30.5,37:30.5,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:31.1,37:35.8,1622120000000000.0,4771703,0
0,0,1,0,0,0,0,0,0,37:31.1,37:35.8,1622120000000000.0,4771732,0
1,0,0,5194110109746180,fe80::212:7404:4:404,0,5194135879944714,fe80::212:740a:a:a0a,0,37:31.2,37:31.2,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:31.3,37:31.3,1622120000000000.0,21413,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:31.3,37:35.4,1622120000000000.0,4071006,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:31.9,37:31.9,1622120000000000.0,11708,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:33.0,37:37.6,1622120000000000.0,4590738,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:33.1,37:37.9,1622120000000000.0,4762576,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:33.4,37:33.5,1622120000000000.0,39417,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:33.5,37:33.6,1622120000000000.0,49301,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,37:36.1,37:40.4,1622120000000000.0,4265625,0
0,0,1,0,0,0,0,0,0,37:36.1,37:40.6,1622120000000000.0,4499583,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194131584911625,::212:7409:9:909,6666,37:36.4,37:40.6,1622120000000000.0,4199455,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:37.3,37:37.3,1622120000000000.0,11706,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:38.6,37:38.6,1622120000000000.0,55042,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194105814713091,::212:7403:3:303,6666,37:39.3,37:39.3,1622120000000000.0,49287,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,37:39.5,37:44.3,1622120000000000.0,4781944,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,37:40.3,37:40.3,1622120000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,37:41.3,37:41.4,1622120000000000.0,11495,0
0,0,1,0,0,0,0,0,0,37:41.3,37:46.0,1622120000000000.0,4677824,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194118699812358,::212:7406:6:606,6666,37:42.4,37:42.4,1622120000000000.0,41720,0
0,1,0,5194122994845447,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,37:42.6,37:47.2,1622120000000000.0,4617171,0
1,0,0,5194140174977803,fe80::212:7403:3:303,0,5194105814713091,fe80::212:740b:b:b0b,0,37:43.5,37:43.5,1622120000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,37:43.6,37:43.6,1622120000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,37:43.7,37:43.7,1622120000000000.0,39417,0
