/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
4	1.7199699078608461	-0.784194593867619	2	14	38	60	36	
5	-1.9921729867724576	-2.2152224295016945	2	14	46	60	28	
6	-1.152290715665846	-0.22498150758889424	2	14	54	60	20	
7	-1.2676537089732478	-0.47859911887400836	2	15	2	60	12	
1	-1.8989168549050215	0.70520479730155	2	18	51	30	30	
2	1.3488475620767935	0.42438179404843246	2	18	59	30	22	
3	-1.2518510362761437	0.1641789179661637	2	19	7	30	14	
1	-0.37665301610834245	0.8015370216364561	2	9	1	30	30	
2	1.4545388046747243	0.29719898566360814	2	9	9	30	22	
3	0.20750786467679805	-0.33947367021446656	2	9	17	30	14	
1	1.0858762585353139	2.4587009106592603	2	14	7	30	30	
2	0.0028991291310863946	0.32255676922332466	2	14	15	30	22	
3	0.03192577890236711	-2.4679706567769806	2	14	23	30	14	
1	2.015623936510506	1.0239558958075194	2	9	40	60	60	
2	-0.5824062018423475	-2.2373655134576897	2	9	48	60	52	
3	-0.8123293469196436	0.1628879436731307	2	9	56	60	44	
4	-0.062151639109944284	0.6523281573010078	2	10	4	60	36	
5	0.8867304462831894	0.3617164199346297	2	10	12	60	28	
6	-0.2681478357922233	-0.07049342967303253	2	10	20	60	20	
7	-0.06143134007616094	0.061690172399461785	2	10	28	60	12	
1	-1.6246872201337013	-0.1876706756125923	2	9	46	30	30	
2	0.8477078895193979	-0.8682573413260682	2	9	54	30	22	
3	-1.4096748720318726	-1.014020207467849	2	10	2	30	14	
1	-1.1164087040055108	-0.5760957506866035	2	18	40	20	20	
2	-0.9433520361468823	-0.1376672694485046	2	18	48	20	12	
1	-0.022529307378414996	0.09749931115623205	2	15	34	70	70	
2	0.5709514723797685	0.40046937017465134	2	15	42	70	62	
3	-0.10583641220503498	1.6832603538257707	2	15	50	70	54	
4	-0.23065945838323237	-0.22657437717135995	2	15	58	70	46	
5	-0.9648784070738997	-0.39041223817785325	2	16	6	70	38	
6	-0.8431786508152412	-0.0498551212041241	2	16	14	70	30	
7	1.1051021078782577	0.5646174320922023	2	16	22	70	22	
8	-0.17537887692957535	-1.384040972217083	2	16	30	70	14	
1	0.6771801932317595	-0.6059997482514462	2	9	15	20	20	
2	-0.3858540924118916	-0.22416435013743774	2	9	23	20	12	
1	-0.526831952605466	-1.443928837264572	2	9	51	60	60	
2	0.021126983589439693	-1.0476749453499001	2	9	59	60	52	
3	-0.21969712789026036	0.4340431842106129	2	10	7	60	44	
4	0.011330685654141422	-1.5506992989311665	2	10	15	60	36	
5	-0.03077256456148939	-1.1642166610498597	2	10	23	60	28	
6	0.7867490141978457	0.4696495216293327	2	10	31	60	20	
7	0.35814821089163845	-1.1025698821055048	2	10	39	60	12	
1	-0.5565412225840088	-0.5521401494877595	2	18	19	30	30	
2	0.3430578038017758	0.40652004333587527	2	18	27	30	22	
3	0.0968638922308139	0.7829601354875607	2	18	35	30	14	
1	0.42261806803646335	0.0929269496446942	2	18	26	70	70	
2	0.28010879294702995	-0.6549558982538022	2	18	34	70	62	
3	-0.05161577234450719	-0.27379452964163964	2	18	42	70	54	
4	-1.068026982477087	-0.6671784987040602	2	18	50	70	46	
5	-1.29385648145009	0.1813925156977727	2	18	58	70	38	
6	0.6703822175714793	-0.5276528238362863	2	19	6	70	30	
7	0.7085636022244515	-1.4929855223390007	2	19	14	70	22	
8	1.6502839040861974	0.19072689885093239	2	19	22	70	14	
1	-0.5918116744304132	-0.4406559414993475	2	9	51	70	70	
2	-0.19341579866830183	0.7442652130466076	2	9	59	70	62	
3	0.7712962831328387	-0.5130741868935026	2	10	7	70	54	
4	1.407163298137403	-0.416475583737373	2	10	15	70	46	
5	-0.224623060296034	0.3284075290411106	2	10	23	70	38	
6	-0.4612507015202633	1.128954391783498	2	10	31	70	30	
7	0.14231698437410098	-1.4412750257412323	2	10	39	70	22	
8	-2.3509815888881116	0.583014008840167	2	10	47	70	14	
1	-0.35506952862896923	1.5611838223596914	2	18	30	40	40	
2	0.3958661571904956	-0.5478243897324302	2	18	38	40	32	
3	-1.4557466732978732	-0.14383318866211664	2	18	46	40	24	
4	0.08498678306229336	0.7733016927362852	2	18	54	40	16	
5	0.2944110670984464	0.026565547424525573	2	19	2	40	8	
1	-0.4425517018134171	-0.36994326037125475	2	12	48	20	20	
2	-2.1879819565226635	-1.352127408587	2	12	56	20	12	
1	-1.7086973834270096	0.9275033427336745	2	14	41	80	80	
2	-1.1528362511394465	0.7906481308438034	2	14	49	80	72	
3	1.0459214278200857	0.490885009848288	2	14	57	80	64	
4	-0.7668462283445338	0.24968234756819085	2	15	5	80	56	
5	0.7079331484482236	0.2425015528874517	2	15	13	80	48	
6	-2.420995397357882	0.3152266009069527	2	15	21	80	40	
7	0.1917618177064334	0.07532274095845855	2	15	29	80	32	
8	-0.05624056419253299	0.2669356184260385	2	15	37	80	24	
9	-0.7737651458650547	0.8989308055067132	2	15	45	80	16	
10	0.3221956219067745	1.3659173013594603	2	15	53	80	8	
1	-0.35115753609604194	3.000515543108944	2	18	44	20	20	
2	-0.3101090672875003	1.5049823366640338	2	18	52	20	12	
1	0.6464383195894025	-0.2610094045993987	2	18	5	40	40	
2	-1.259861840846721	0.4300306085205569	2	18	13	40	32	
3	-1.0403615541711928	0.3701049525409888	2	18	21	40	24	
4	-0.18025109606396267	1.3140542003198474	2	18	29	40	16	
5	-0.28601867624633787	-1.645668894365126	2	18	37	40	8	
1	1.025616085315651	0.8377112829191278	2	13	5	20	20	
2	-0.4893091748091088	0.008793368782463283	2	13	13	20	12	
1	-1.0264521391078592	0.1928135836058219	2	9	31	50	50	
2	0.03312249079415995	-0.501401388135262	2	9	39	50	42	
3	0.8169271392613338	-0.051173641606662705	2	9	47	50	34	
4	0.16013561713678148	0.6842035988524842	2	9	55	50	26	
5	0.7347653096409343	0.280011267710385	2	10	3	50	18	
6	0.7925006671317286	-0.8489887063105582	2	10	11	50	10	
1	0.6361345896551234	1.2352458284863665	2	9	49	30	30	
2	0.12705930731240322	0.9432527069627579	2	9	57	30	22	
3	-2.1168872317232648	1.42402717307589	2	10	5	30	14	
1	-0.35473754153503845	-0.5757364787109166	2	13	45	100	100	
2	0.6876152512984283	-0.40414495347717333	2	13	53	100	92	
3	0.13565073485572984	-0.12737249380034574	2	14	1	100	84	
4	0.24420048095248906	1.1622681762052722	2	14	9	100	76	
5	0.49501337453404626	-0.5920673316117082	2	14	17	100	68	
6	0.26132860147806164	0.19870440851658863	2	14	25	100	60	
7	-0.5757259477120302	0.7074809448756934	2	14	33	100	52	
8	-0.8838534791194833	0.10389148300357103	2	14	41	100	44	
9	-0.15241228609725507	-2.0529893801082073	2	14	49	100	36	
10	-0.934349236658612	-0.9869277224033314	2	14	57	100	28	
11	-1.3598178001980061	0.1185484413337281	2	14	5	100	20	
12	0.9701176904981539	-0.9040505802595046	2	14	13	100	12	
1	0.30514159885951914	-0.5760739913265601	2	9	18	70	70	
2	-0.24381142028740993	-0.308700358861464	2	9	26	70	62	
3	0.44686533700061953	1.3589483506418991	2	9	34	70	54	
4	-0.09963431791688485	-1.4402372783033093	2	9	42	70	46	
5	-0.45339629579367363	-1.6804385887588131	2	9	50	70	38	
6	-1.1579398469502484	-0.40954560880474355	2	9	58	70	30	
7	-0.4604442841088941	0.11560065628092481	2	10	6	70	22	
8	-1.884304446042124	0.9121093509102335	2	10	14	70	14	
1	-0.8628765336429212	-0.22708808521699198	2	9	22	40	40	
2	0.8579295911331254	-1.3478899908870698	2	9	30	40	32	
3	-0.8136083791584315	-0.7574246399372311	2	9	38	40	24	
4	0.26538994968829827	-0.4334810270302095	2	9	46	40	16	
5	-1.76931946152748	0.8155157167947817	2	9	54	40	8	
1	-0.15939612530436995	0.6770771096416208	2	15	43	40	40	
2	-1.4985189507776344	1.9580186098028929	2	15	51	40	32	
3	0.9016487370790184	-0.10283405105560156	2	15	59	40	24	
4	0.22407335676550336	0.45437344149554165	2	16	7	40	16	
5	-0.3988402630332847	0.018132989830330994	2	16	15	40	8	
1	-0.5127225890485648	-0.8727202038341123	2	18	31	60	60	
2	0.9173947101900137	-1.4179385174832695	2	18	39	60	52	
3	0.6919293277828226	-0.2639237742913745	2	18	47	60	44	
4	0.7203890386629425	-0.5853375232330874	2	18	55	60	36	
5	-0.641832219849005	-1.3043008600157053	2	19	3	60	28	
6	-2.4538677738722035	-1.9233938356130431	2	19	11	60	20	
7	-0.7882473365392183	1.399716166129246	2	19	19	60	12	
1	-0.022906598281093447	-1.0224291084966757	2	12	52	60	60	
2	-0.6207292874251187	0.7756019687853294	2	13	0	60	52	
3	-0.8398052993196544	-0.5362536441810323	2	13	8	60	44	
4	-0.21126167327345038	1.114490982751383	2	13	16	60	36	
5	-0.6772376265717015	1.3070871190841538	2	13	24	60	28	
6	-0.8884409073947873	-0.6884043303722488	2	13	32	60	20	
7	1.155082724455045	-0.4725854980008871	2	13	40	60	12	
1	0.2953969515163729	1.4979358430446592	2	9	39	70	70	
2	0.6590029921935141	-1.2130117311079849	2	9	47	70	62	
3	0.20405669292256723	1.4147778571508365	2	9	55	70	54	
4	0.575344372904544	-1.2355903887584163	2	10	3	70	46	
5	1.297213016491376	-0.33109695627795466	2	10	11	70	38	
6	-0.42557369506733744	1.2411980661397208	2	10	19	70	30	
7	1.1103200893879044	-0.7861532280189841	2	10	27	70	22	
8	2.5710464518043783	0.029803141213957184	2	10	35	70	14	
1	0.7038571966521827	0.6763884067980026	2	9	37	60	60	
2	0.16048942224061447	0.1430144232141773	2	9	45	60	52	
3	-0.4628723339957404	0.03686751977254351	2	9	53	60	44	
4	1.4420306309319988	1.2338379633216086	2	10	1	60	36	
5	-0.04865545440018923	0.14277970564268053	2	10	9	60	28	
6	-1.0075702756435108	-0.6715480731441114	2	10	17	60	20	
7	-0.03975507049762296	-0.9578393637626279	2	10	25	60	12	
1	0.6305077945269121	1.3766111610552683	2	14	32	50	50	
2	-1.2392734479721654	-1.247365955308209	2	14	40	50	42	
3	0.36366358569559065	-1.4716264759884952	2	14	48	50	34	
4	1.585316417110851	0.3839150484908888	2	14	56	50	26	
5	-0.9748118041323464	0.4033229995529173	2	15	4	50	18	
6	1.1278736175901571	-0.8890806992926595	2	15	12	50	10	
1	0.5936396004290212	0.2930104091846074	2	18	37	40	40	
2	-0.5766175730932227	-0.24231195970388958	2	18	45	40	32	
3	1.9439658913962894	0.0017312821450451085	2	18	53	40	24	
4	-0.6315281877139054	0.13876116496343022	2	19	1	40	16	
5	0.3806246284615894	1.726719469882371	2	19	9	40	8	
1	0.4476730423783629	-0.6215489259519407	2	9	18	30	30	
2	-0.47719853610565177	-1.6812269020022452	2	9	26	30	22	
3	0.6607928446931356	0.21391004218889617	2	9	34	30	14	
1	-0.3189292691167064	1.8597527932567697	2	13	32	50	50	
2	0.4205400368459367	-1.428452868526117	2	13	40	50	42	
3	1.3137422531707499	0.40717163503069154	2	13	48	50	34	
4	1.5454917571056885	-1.2329191344260577	2	13	56	50	26	
5	-1.7919380781252605	-0.9662494495338557	2	14	4	50	18	
6	0.42526757035239265	-0.07274378563864062	2	14	12	50	10	
1	0.9106829432921222	0.5020501616364272	2	18	57	60	60	
2	1.2803246093492577	0.5719357899274007	2	19	5	60	52	
3	-0.7236817745561633	1.2877099121359301	2	19	13	60	44	
4	-0.1735311703387428	-0.2060114619099641	2	19	21	60	36	
5	-0.2913395606662893	1.4004826193762916	2	19	29	60	28	
6	-1.112983659556684	2.2393925093097713	2	19	37	60	20	
7	1.101450767363233	-0.23160158942338038	2	19	45	60	12	
1	0.8269532438318861	-0.44160928486010886	2	14	30	30	30	
2	-1.0349357990228296	-0.17059042295910393	2	14	38	30	22	
3	1.7006305967033772	-0.8750373597507116	2	14	46	30	14	
1	-1.7881746229391327	-0.2084889194205273	2	14	26	60	60	
2	0.8505444115963896	2.0926290752675114	2	14	34	60	52	
3	0.7563810416030982	0.44403720737558317	2	14	42	60	44	
4	-0.6828249583643873	-1.7506998129772777	2	14	50	60	36	
5	0.22757687092107368	0.8445307200044119	2	14	58	60	28	
6	1.8021125811036829	1.1523457906292558	2	15	6	60	20	
7	-2.133271480051194	1.5421841374897098	2	15	14	60	12	
1	-0.1329608517205985	0.7858545888352888	2	12	51	10	10	
1	1.3279963872650389	-1.193411640784864	2	15	16	30	30	
2	-1.7840020883104633	1.401452030211603	2	15	24	30	22	
3	0.9600762379967547	0.6125141167488098	2	15	32	30	14	
1	-0.4957827947148487	0.15087188379054922	2	12	32	70	70	
2	-0.4275026244030802	-0.36336150015443686	2	12	40	70	62	
3	0.9705808266079272	-0.9970351970195666	2	12	48	70	54	
4	1.0924108866452715	-0.5601631412969549	2	12	56	70	46	
5	-0.12255694312981621	0.14502111120383512	2	13	4	70	38	
6	1.073707243020667	-1.8114426609650354	2	13	12	70	30	
7	-0.8006523923069873	-0.38070746828122043	2	13	20	70	22	
8	-0.7425161316280212	1.6804457504721488	2	13	28	70	14	
1	-2.266026276633555	-0.3455134500528339	2	9	26	40	40	
2	-0.4912830869304461	0.33610402814937285	2	9	34	40	32	
3	-0.6752884623647739	-0.24489125066608217	2	9	42	40	24	
4	1.3608941188036383	-0.17694174257922515	2	9	50	40	16	
5	-0.17554616543379803	0.48002994917228214	2	9	58	40	8	
1	-0.1033777430103039	0.6436230274176861	2	9	47	60	60	
2	-0.5147819427953951	-1.2658698205419179	2	9	55	60	52	
3	0.01694785041724912	0.7021194425917349	2	10	3	60	44	
4	-0.48582551469709134	1.9157807261001263	2	10	11	60	36	
5	-0.5626723661244485	-0.2714303273202704	2	10	19	60	28	
6	0.4448530903817722	-0.5488991488514311	2	10	27	60	20	
7	0.4290758883052719	0.8114495465012239	2	10	35	60	12	
1	1.27802893902539	-0.7140557436573658	2	18	53	70	70	
2	-0.9317213724447642	-0.6732974319684272	2	19	1	70	62	
3	1.1133834265809546	-0.6444775288644853	2	19	9	70	54	
4	-1.217594036723885	-0.8611075215566597	2	19	17	70	46	
5	-0.938572603261254	2.175087724171789	2	19	25	70	38	
6	-1.2772584417007802	-1.8370504568712336	2	19	33	70	30	
7	0.2048261546945705	1.4593119147201794	2	19	41	70	22	
8	1.406107691039539	0.5831407892492282	2	19	49	70	14	
1	-0.8440604679673727	-1.5047700390842662	2	18	41	60	60	
2	-0.8192648702654475	-1.5352561439571746	2	18	49	60	52	
3	-0.7763016123862921	-1.3003940018516422	2	18	57	60	44	
4	1.1789741241524572	0.7107034170480124	2	19	5	60	36	
5	-0.17899957782755627	-0.7656933500328623	2	19	13	60	28	
6	-1.197238868378907	0.951498534236031	2	19	21	60	20	
7	0.17116045400023994	1.8084558852030017	2	19	29	60	12	
1	-0.29472846198228525	-0.1749650927845586	2	18	16	30	30	
2	0.10221968391455524	1.3387014847417955	2	18	24	30	22	
3	-0.4768536500034966	-0.9591092723852565	2	18	32	30	14	
1	-0.28858688432981516	-0.6388495523342637	2	9	27	70	70	
2	1.2313744543469356	-1.0838525568151423	2	9	35	70	62	
3	-0.547110709291844	0.7134164201371679	2	9	43	70	54	
4	0.5554043144083821	0.6681523367112403	2	9	51	70	46	
5	1.5124370797014177	0.15094573765288374	2	9	59	70	38	
6	-1.2305061828136519	-0.5475581678848068	2	10	7	70	30	
7	1.0115890583021827	-0.779630134800148	2	10	15	70	22	
8	-0.19059372626735166	-0.8067216424356856	2	10	23	70	14	
1	-1.1024711497608846	-0.15231102444931652	2	9	34	40	40	
2	-0.4518262152224053	-0.21065085987078103	2	9	42	40	32	
3	0.27510286957560914	-0.1148574281772331	2	9	50	40	24	
4	-0.5343105248874677	-0.10053229011586194	2	9	58	40	16	
5	0.8965797291868184	0.30351659175640405	2	10	6	40	8	
1	-0.5226106277358803	-0.21370209622783873	2	18	14	40	40	
2	-0.4353321514394469	-1.1022064774811626	2	18	22	40	32	
3	-0.7899511966312084	0.9669358906592075	2	18	30	40	24	
4	0.008342261361488912	0.3274716395685435	2	18	38	40	16	
5	-0.4921133847932173	-1.5196420089679168	2	18	46	40	8	
1	-0.3149510349020094	2.8784799600982742	2	18	9	50	50	
2	0.26371933656619606	0.9513449079689181	2	18	17	50	42	
3	0.9978338985988894	2.904653888411518	2	18	25	50	34	
4	1.4399346558862054	-0.12269248845332673	2	18	33	50	26	
5	0.2286751802748877	0.1349248562995237	2	18	41	50	18	
6	-0.20919562011660037	0.16195835350263066	2	18	49	50	10	
1	-1.7585272497917097	0.2938476204206596	2	18	15	60	60	
2	1.746506977819909	1.3150700805008253	2	18	23	60	52	
3	0.9454062325926698	0.09601992220589549	2	18	31	60	44	
4	-0.8809620206464511	0.39954298837343616	2	18	39	60	36	
5	0.14292971867206633	-0.5404935739764312	2	18	47	60	28	
6	-0.129107887190951	0.08349567605133529	2	18	55	60	20	
7	-0.5907630204772422	1.7235388902321926	2	19	3	60	12	
1	-0.6584245490093121	0.2514966427992104	2	18	2	70	70	
2	0.10110962229434378	-1.3325767358386036	2	18	10	70	62	
3	-0.38281779343104994	-0.04009833552953424	2	18	18	70	54	
4	0.027396119569709387	0.1025614839885721	2	18	26	70	46	
5	0.4535126725944139	0.3767384428753909	2	18	34	70	38	
6	0.8421779819285458	-1.009010364188943	2	18	42	70	30	
7	-2.010035260959905	-0.8735422411857737	2	18	50	70	22	
8	0.12123874949733433	-0.38933538358845005	2	18	58	70	14	
1	-0.14145288827858002	-0.20502538224818279	2	18	56	20	20	
2	-0.19196261151810404	1.8882087227453788	2	19	4	20	12	
1	0.08043451919576966	0.1231560806262282	2	18	53	100	100	
2	0.02711297022857599	0.047373067549968624	2	19	1	100	92	
3	0.5472366567313203	-1.4004554524344992	2	19	9	100	84	
4	1.362275138906099	0.08348718555876128	2	19	17	100	76	
5	0.6430421343416686	0.6581675466273439	2	19	25	100	68	
6	-0.5832036620668728	-1.0338847206581756	2	19	33	100	60	
7	-1.0547698763950628	1.7999533204678333	2	19	41	100	52	
8	-1.2031809024610778	0.5309133937101974	2	19	49	100	44	
9	-0.8946345967245009	0.6592579848393529	2	19	57	100	36	
10	-0.9238137092486645	-2.0713470465109203	2	19	5	100	28	
11	0.6767672490229105	-0.6569681024574251	2	19	13	100	20	
12	0.5138295795596383	-0.6655260706369933	2	19	21	100	12	
1	1.215388880695004	0.9443426267299323	2	15	31	50	50	
2	-0.7853761864784954	0.7873180400659924	2	15	39	50	42	
3	-1.312839584522664	-1.0408221086587917	2	15	47	50	34	
4	-1.3594146593866265	0.425274884584405	2	15	55	50	26	
5	-0.6973298401124397	-1.6352055138028583	2	16	3	50	18	
6	-2.8384083665285025	0.5704871079246315	2	16	11	50	10	
1	0.8907064518178662	0.28017287258980667	2	9	51	70	70	
2	-0.010762392790279017	-1.099165039235129	2	9	59	70	62	
3	-1.0373820155476174	-0.07005659137417082	2	10	7	70	54	
4	-0.90048963628349	-1.0034735044904675	2	10	15	70	46	
5	0.0664189058145271	0.42863678856906157	2	10	23	70	38	
6	-1.1347187628116546	-0.08162654805162572	2	10	31	70	30	
7	-1.2333352036671268	1.2381980479430192	2	10	39	70	22	
8	-0.4778055284510558	-0.6490319842013232	2	10	47	70	14	
1	0.4383714496062158	-0.09534468642832734	2	13	22	30	30	
2	-0.5878969928276687	-0.3030640281704463	2	13	30	30	22	
3	-0.787849795897525	-1.6303566533867089	2	13	38	30	14	
1	-1.383838032180385	-0.14171455688077533	2	18	13	40	40	
2	0.8849907023201758	-0.4461636078590007	2	18	21	40	32	
3	-1.2371187328722364	0.2531390993176654	2	18	29	40	24	
4	0.5189101549935932	-1.5328634021756466	2	18	37	40	16	
5	1.7446340963669382	-0.1407824214541064	2	18	45	40	8	
1	-1.1882821627791271	-1.5867396959720867	2	15	55	20	20	
2	-1.0374082226201358	-0.42954906127219394	2	16	3	20	12	
1	-0.659159177060373	-0.24638954756703735	2	15	55	20	20	
2	-1.5315304397913911	0.028894024957563456	2	16	3	20	12	
1	0.3839521989448775	1.1841886393898706	2	9	28	60	60	
2	0.8582953507618085	-0.2778613589093823	2	9	36	60	52	
3	-0.18800679004866708	-0.5837509766177242	2	9	44	60	44	
4	0.6176739592066928	-1.5159792812503605	2	9	52	60	36	
5	0.5317059897472093	0.605592226159104	2	10	0	60	28	
6	0.1810910259699789	0.465572372523553	2	10	8	60	20	
7	1.121483855456724	-0.4805254757955293	2	10	16	60	12	
1	-0.08439851993732812	0.14243225978433108	2	9	1	70	70	
2	-0.41389315148628675	0.475371989027625	2	9	9	70	62	
3	-1.5009816504283962	-1.0634160322167998	2	9	17	70	54	
4	-1.2545743922126849	-0.28779711043473205	2	9	25	70	46	
5	1.3198879983305258	1.2095181770730177	2	9	33	70	38	
6	0.6482304924547697	-1.0265350238121975	2	9	41	70	30	
7	-0.641259933538375	-0.23959651917973246	2	9	49	70	22	
8	0.2074500982990779	0.3030236345284604	2	9	57	70	14	
1	-1.1981515821458766	0.9486008355407862	2	9	0	50	50	
2	0.8304346777434866	0.9905803943254223	2	9	8	50	42	
3	-0.7772747251735584	0.3573442145221517	2	9	16	50	34	
4	0.6216619951117681	-0.3278691270803342	2	9	24	50	26	
5	0.2717423398332819	0.835700629468555	2	9	32	50	18	
6	0.18266157416018086	-1.5004789110815209	2	9	40	50	10	
1	0.874032551767935	-0.7086532337028971	2	13	6	20	20	
2	0.5056245895311883	-1.283341496599602	2	13	14	20	12	
1	0.025540855850637218	-0.08156587143078334	2	18	7	30	30	
2	-0.31900013485895984	-1.5954776125286472	2	18	15	30	22	
3	0.17710500717160368	-1.016388075788173	2	18	23	30	14	
1	-0.8760419398567505	-0.6810026678799261	2	9	10	50	50	
2	-0.9682098777159582	-0.28459277648440984	2	9	18	50	42	
3	-0.6991317036707566	0.5533680692391807	2	9	26	50	34	
4	1.660044271228344	-0.6495994754638971	2	9	34	50	26	
5	0.40824505916030096	0.15024652508889033	2	9	42	50	18	
6	-1.1954453342305662	0.2509698415261784	2	9	50	50	10	
1	0.44478615628866724	-0.14111470159813136	2	9	43	70	70	
2	-0.15931984312159855	-1.105192252088062	2	9	51	70	62	
3	0.24323737319329122	0.36643100611147605	2	9	59	70	54	
4	0.302343889546618	-0.055460185046621334	2	10	7	70	46	
5	-0.20476999603400597	-1.0638468659395055	2	10	15	70	38	
6	0.787254370531767	-2.3826124240268856	2	10	23	70	30	
7	-0.21101431732954246	-1.0706202204461368	2	10	31	70	22	
8	0.5024634418560918	-0.6355764893754795	2	10	39	70	14	
1	-1.0424608776670967	1.8014045047636693	2	12	0	60	60	
2	0.34416415876219775	-0.6015710506469385	2	12	8	60	52	
3	0.6454290503511664	1.207403252744393	2	12	16	60	44	
4	-0.1655848392371949	0.7068627784494347	2	12	24	60	36	
5	-0.09519600413765926	1.2577762438962021	2	12	32	60	28	
6	-0.13579868740464868	0.0638393164853768	2	12	40	60	20	
7	-0.9294784591255952	1.3592280626920334	2	12	48	60	12	
1	2.1767783938941174	-0.5891465775617805	2	9	8	70	70	
2	0.36192132482073686	-0.8046217195041231	2	9	16	70	62	
3	-0.5161718343228496	0.3226189431355945	2	9	24	70	54	
4	0.6740349899081699	-0.2638174245557287	2	9	32	70	46	
5	-0.959220850258056	-0.514892641152034	2	9	40	70	38	
6	0.06529701080147182	-1.885956310125649	2	9	48	70	30	
7	-2.2599477395681036	1.7004079110422154	2	9	56	70	22	
8	-1.969264119120286	1.2002819966261105	2	10	4	70	14	
1	0.7137579357526067	-0.10290656868904575	2	9	34	50	50	
2	-0.5636245474010246	-0.8125365688445403	2	9	42	50	42	
3	0.5698943448853511	-1.0805519984958731	2	9	50	50	34	
4	1.5824498343499047	1.1880626466590587	2	9	58	50	26	
5	-0.2033098138754538	1.429023042237307	2	10	6	50	18	
6	1.169048526171604	-1.0713651962283066	2	10	14	50	10	
1	0.05732092752627722	1.7506897042771523	2	18	19	40	40	
2	-0.9846818467977264	-0.8914345416571281	2	18	27	40	32	
3	-1.3764861701821431	-0.39913210146767836	2	18	35	40	24	
4	-1.4516263330352641	1.40852949668946	2	18	43	40	16	
5	1.2481301955248392	-0.2998214008337507	2	18	51	40	8	
1	-0.700096766341487	-1.004363723338468	2	18	19	40	40	
2	0.9149224531217786	-0.7233404090054179	2	18	27	40	32	
3	-0.4654102172807042	-0.8433017722002442	2	18	35	40	24	
4	0.9417416501329662	1.869256417014708	2	18	43	40	16	
5	0.4742351697083576	1.589330749926275	2	18	51	40	8	
1	0.19548780596974602	-2.5472252705789566	2	13	39	50	50	
2	-0.6378460969805799	-0.9728230075750549	2	13	47	50	42	
3	1.1387982393105693	-0.8700055875242848	2	13	55	50	34	
4	-2.019782038705647	-1.0814594957852992	2	14	3	50	26	
5	-1.2274613056045232	1.177936354779878	2	14	11	50	18	
6	1.169366575318902	0.2057250907056231	2	14	19	50	10	
1	-0.1609734589280455	-1.73906476067402	2	18	47	40	40	
2	-0.09676660842229903	-0.30278472343404034	2	18	55	40	32	
3	-0.8239573104636048	1.5745905968283391	2	19	3	40	24	
4	-0.7782250957622942	-0.766410706283223	2	19	11	40	16	
5	-0.8090353074391856	-0.43483438023491044	2	19	19	40	8	
1	0.9093045710831976	0.6444636148625517	2	18	52	100	100	
2	-0.09136621520875671	0.3901261426575785	2	19	0	100	92	
3	0.8225801292799675	-0.9221264690590979	2	19	8	100	84	
4	0.26847369173933205	1.0321343000230994	2	19	16	100	76	
5	-1.1083021297766487	0.8388729198563439	2	19	24	100	68	
6	0.4015825348715291	0.028839625733498662	2	19	32	100	60	
7	0.07084238273970453	-0.5530871262078033	2	19	40	100	52	
8	-0.24757347735486326	-1.4794802835047292	2	19	48	100	44	
9	0.502072521172872	-0.030545069447666086	2	19	56	100	36	
10	-0.8782961900973201	-0.6733031756026572	2	19	4	100	28	
11	0.9425353438799223	0.5286193339064796	2	19	12	100	20	
12	0.5699877351251799	-0.42073639549780784	2	19	20	100	12	
1	1.2114645839998068	0.2816171526503277	2	18	18	40	40	
2	0.3513841806916001	-0.1284693907228539	2	18	26	40	32	
3	0.1263171959691344	-0.5841541247315548	2	18	34	40	24	
4	-0.8360765180425981	0.22130054384394326	2	18	42	40	16	
5	0.19433018156451054	-0.14250262747320608	2	18	50	40	8	
1	1.7760809027828537	0.218808188794874	2	9	17	30	30	
2	0.10995585257012289	-0.95492707050718	2	9	25	30	22	
3	2.8040909707401367	-0.8846410450609724	2	9	33	30	14	
1	-1.1134296147944078	-0.6222314398817071	2	9	40	60	60	
2	-0.4522892020168744	1.0227282358627463	2	9	48	60	52	
3	-0.7682485846995497	-1.4635036629875617	2	9	56	60	44	
4	0.6763945222780313	1.7115836621270988	2	10	4	60	36	
5	0.37792706725885195	0.057652326574646966	2	10	12	60	28	
6	-0.3772314263222947	0.9467957494806173	2	10	20	60	20	
7	-0.379909968403974	-0.47751762119061836	2	10	28	60	12	
1	1.818638961994195	0.49522363794860436	2	9	42	40	40	
2	-0.1797861465174221	-0.34286080291154697	2	9	50	40	32	
3	0.37408320859721994	-1.350410838469596	2	9	58	40	24	
4	-1.0919864262457735	-0.953733071599739	2	10	6	40	16	
5	-0.6826826118748552	-2.819572543653689	2	10	14	40	8	
1	-3.0567728534754366	0.22938786843098202	2	18	27	40	40	
2	0.20554068773742612	-0.8258275326580685	2	18	35	40	32	
3	0.8481532502399108	0.5977683762625671	2	18	43	40	24	
4	-0.6473497575827433	-0.15736131230929573	2	18	51	40	16	
5	-0.6093005294453907	2.2521814758542105	2	18	59	40	8	
1	0.3654843682930432	-0.1418278993376245	2	9	37	50	50	
2	0.040770711417234026	-0.897319581991888	2	9	45	50	42	
3	-0.6104719239748916	0.5183821575395907	2	9	53	50	34	
4	0.41340232691812556	0.1327877515549826	2	10	1	50	26	
5	1.0918023698025963	1.536280199022878	2	10	9	50	18	
6	2.5941137309755957	0.11858537624615086	2	10	17	50	10	
