/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
6	0.06850848935598668	0.9520506183234116	1	14	59	50	10	
1	0.42495333528232926	-0.4350868286681469	1	9	43	30	30	
2	-0.7890008958254875	-1.6045419714073093	1	9	51	30	22	
3	0.12866062834398226	-0.9776202028134542	1	9	59	30	14	
1	-0.258073902308896	0.5818661940801251	1	12	18	40	40	
2	-0.19794824887437332	-1.2860857282521452	1	12	26	40	32	
3	-0.35889519494593886	-0.7962698377432736	1	12	34	40	24	
4	0.14488260590158367	0.059613573789642174	1	12	42	40	16	
5	-2.1243947778167955	-1.1095216523752078	1	12	50	40	8	
1	-0.5973767731836834	-1.705619581604188	1	9	1	10	10	
1	1.5003308549513859	0.5272213668912533	1	18	7	60	60	
2	-0.6765933656427581	0.37630535997518966	1	18	15	60	52	
3	-0.4786141957576659	0.45748247202153336	1	18	23	60	44	
4	-2.047191215247659	-0.17344082943302105	1	18	31	60	36	
5	1.0358657563394655	1.708300243773348	1	18	39	60	28	
6	0.831025347165958	0.8985260157018393	1	18	47	60	20	
7	2.829000866178899	-0.8754615784213583	1	18	55	60	12	
1	-0.8937603835161065	0.8950859836135171	1	18	52	50	50	
2	1.5534819806005562	0.5656427806157963	1	19	0	50	42	
3	1.1536520056655435	-0.1994823845636254	1	19	8	50	34	
4	-0.34169488305618323	0.397645781961363	1	19	16	50	26	
5	-0.520565646131781	0.2991319623122664	1	19	24	50	18	
6	0.2702302825707566	-0.3513210292443236	1	19	32	50	10	
1	-1.7325434012677878	0.9095155785058255	1	9	51	20	20	
2	0.6519770539857492	-0.2599096489649436	1	9	59	20	12	
1	0.7015776401526892	1.0115800916379805	1	18	40	60	60	
2	0.7866575640551267	-1.3076440433727072	1	18	48	60	52	
3	-1.2133695977679726	0.8209438701901703	1	18	56	60	44	
4	0.6292530271844058	-1.4072786251408267	1	19	4	60	36	
5	-0.4788634292172701	1.207977256161576	1	19	12	60	28	
6	-0.09733843286166725	-0.9169971815623886	1	19	20	60	20	
7	-1.1929990972970335	0.09267686869154702	1	19	28	60	12	
1	-0.459466674970124	-0.4011489360830821	1	9	11	40	40	
2	0.7012263354244233	-1.8931408061520278	1	9	19	40	32	
3	-0.13192300664946244	-0.7062367806121759	1	9	27	40	24	
4	0.3189787731846305	1.0589814024158999	1	9	35	40	16	
5	0.5248263492213192	1.227242693961604	1	9	43	40	8	
1	1.1341375860492826	-0.7321395414976158	1	18	24	30	30	
2	1.2263273532181758	-0.5226944544840727	1	18	32	30	22	
3	-0.4195973828476908	-0.13162610399758354	1	18	40	30	14	
1	-0.6309696362955338	0.08889055791833979	1	18	8	100	100	
2	-0.17212168633385805	-0.8882436012906281	1	18	16	100	92	
3	-0.29789615293548516	1.5589241168753982	1	18	24	100	84	
4	-1.4762108355468542	-0.3537609298213614	1	18	32	100	76	
5	0.2659432876875557	-0.4581679859683288	1	18	40	100	68	
6	-0.352074482448098	-0.5066550070241083	1	18	48	100	60	
7	-0.7196715476811278	1.33104953116509	1	18	56	100	52	
8	0.7870614103632521	0.5657984192435241	1	19	4	100	44	
9	0.44743982179797454	-0.8838286141585616	1	19	12	100	36	
10	-1.9427043258582761	-0.33510543166829304	1	19	20	100	28	
11	0.07543729110908126	-1.4469148330194308	1	19	28	100	20	
12	0.17914286178760114	-0.013949036159621094	1	19	36	100	12	
1	0.6065180931786922	-1.6416853434032392	1	9	45	30	30	
2	0.049079234345775706	-0.24577925894995228	1	9	53	30	22	
3	-0.14278572833715725	0.19208158294799582	1	10	1	30	14	
1	-1.7792027150857952	0.3948691401763645	1	9	35	40	40	
2	0.7802387959190884	0.16024193675442408	1	9	43	40	32	
3	-0.1358032719399046	-0.19289934084372337	1	9	51	40	24	
4	1.1667811367696237	-0.9440721769239986	1	9	59	40	16	
5	0.6233437684196039	0.22001326739409058	1	10	7	40	8	
1	0.7112807273767436	-1.8572711664641264	1	9	41	40	40	
2	-0.4970396558603001	0.6797229439453786	1	9	49	40	32	
3	-2.0285022790862945	1.1518792407122729	1	9	57	40	24	
4	-0.8828607726366567	1.9951283417403338	1	10	5	40	16	
5	0.1968322873421145	0.8610072762270654	1	10	13	40	8	
1	-1.7892408663399713	1.1724586389264748	1	18	51	70	70	
2	-1.5329097534063716	1.2950018032082624	1	18	59	70	62	
3	-0.5010889368383223	0.8063286150244691	1	19	7	70	54	
4	-0.47337234965421876	0.7403405962743047	1	19	15	70	46	
5	1.7229458914130142	0.45335781614851994	1	19	23	70	38	
6	2.110139606700206	-0.08860436289386263	1	19	31	70	30	
7	-0.0973698955712425	-0.7982568833647077	1	19	39	70	22	
8	0.3972976147122833	-0.5507043681162793	1	19	47	70	14	
1	1.0440144754715504	-0.01116382178364243	1	9	56	60	60	
2	0.8518917295560732	-0.5008262253463843	1	10	4	60	52	
3	-0.24307191697899047	-0.771817348965618	1	10	12	60	44	
4	-0.06497048983390202	0.7328781482608778	1	10	20	60	36	
5	-1.1356397394877757	0.31182274592564907	1	10	28	60	28	
6	-0.006331436701802528	1.273616607593683	1	10	36	60	20	
7	1.518971227347444	0.2809834971499424	1	10	44	60	12	
1	-1.4976983887088342	-0.43424787414959076	1	13	35	70	70	
2	-0.585880912637779	-0.1145773603610503	1	13	43	70	62	
3	-0.3980221014187126	0.4510615228680046	1	13	51	70	54	
4	-0.3649954105902305	-1.3571550525227183	1	13	59	70	46	
5	-0.46449214568096225	-0.21870481255625418	1	14	7	70	38	
6	1.796560765938287	-0.9204785233728697	1	14	15	70	30	
7	0.005580081703281801	0.633125308710424	1	14	23	70	22	
8	0.3503417682276806	-0.6967336900866129	1	14	31	70	14	
1	1.2271503519285119	-0.7429216766343565	1	13	35	20	20	
2	-1.6197920326102435	-1.798510029379846	1	13	43	20	12	
1	-0.32899331740797694	0.8756609426063943	1	12	42	60	60	
2	0.5653259177331666	-0.12496847565890115	1	12	50	60	52	
3	-0.01033889339570327	-1.059766006598412	1	12	58	60	44	
4	0.10099015620522385	-0.41895735587200067	1	13	6	60	36	
5	-0.446681940318444	0.23994823575904933	1	13	14	60	28	
6	-1.6636140500129073	0.013279028784369418	1	13	22	60	20	
7	0.038508040203025486	-1.1322476759792843	1	13	30	60	12	
1	0.12581153756371274	1.5844559687366937	1	18	1	20	20	
2	0.08354366490574755	0.30651579820111524	1	18	9	20	12	
1	0.35211254337154035	0.5743569485060924	1	9	34	40	40	
2	0.4381746113492439	-0.743957104011277	1	9	42	40	32	
3	-0.1537289584737146	0.6534610487761695	1	9	50	40	24	
4	-2.1458149517832354	1.2492640363454188	1	9	58	40	16	
5	-0.6152816102509753	-2.404507290042102	1	10	6	40	8	
1	0.1346203083657495	-0.8330823242504476	1	18	12	70	70	
2	2.0930065382574714	0.41811327919581215	1	18	20	70	62	
3	-0.28961316070643217	-0.06669030603703724	1	18	28	70	54	
4	0.8339372036161287	0.49521886975316937	1	18	36	70	46	
5	0.7397833589431451	1.898724274161733	1	18	44	70	38	
6	0.8285839800497419	-0.294769240124208	1	18	52	70	30	
7	-0.65452368839906	-0.3386870993192819	1	19	0	70	22	
8	0.8494825406128024	1.6565394733550654	1	19	8	70	14	
1	0.8206701086472278	-0.730864925031465	1	12	21	30	30	
2	1.0956454844643742	1.2619862639958173	1	12	29	30	22	
3	-0.6813282642614572	0.4049528139483673	1	12	37	30	14	
1	0.7239471381224616	-0.414122136433493	1	9	6	60	60	
2	-1.3887149723461953	-0.11577414642590107	1	9	14	60	52	
3	2.1689545357376816	1.230157652952795	1	9	22	60	44	
4	0.4217206366267593	-1.1458774295172878	1	9	30	60	36	
5	-1.2969568085002847	1.031009313869113	1	9	38	60	28	
6	-0.02534137572642162	0.6860510224109732	1	9	46	60	20	
7	-1.7475205368072353	-1.8066475410375047	1	9	54	60	12	
1	1.242287531420552	-0.12749660740725408	1	18	6	70	70	
2	0.2357490504211555	1.313732783707611	1	18	14	70	62	
3	1.7793657059266235	1.201198150418451	1	18	22	70	54	
4	0.4706115556915307	-1.9158401928597184	1	18	30	70	46	
5	0.3948582075698824	0.3725309760393469	1	18	38	70	38	
6	-0.5437066516726087	1.217622768451632	1	18	46	70	30	
7	-1.4845875957091177	-0.2347734491809192	1	18	54	70	22	
8	2.34390533593628	-0.9986024189267723	1	19	2	70	14	
1	-0.4001965793382309	0.0709659872018359	1	9	43	70	70	
2	-1.3796136453694283	2.5862271851011522	1	9	51	70	62	
3	-0.4442678421549925	0.8540615683156954	1	9	59	70	54	
4	-0.6254736809686533	-0.5633174770071493	1	10	7	70	46	
5	-0.06821179928309716	-0.4590159712219295	1	10	15	70	38	
6	1.5212405364137158	0.560177020139203	1	10	23	70	30	
7	0.8706811226238093	0.9612010017064494	1	10	31	70	22	
8	1.7067289842588849	-1.7208671610580373	1	10	39	70	14	
1	-0.5738398340406298	0.949499276445293	1	18	46	20	20	
2	-0.16462064896458348	0.11490566849632594	1	18	54	20	12	
1	-0.3741106213651182	1.1930086718726827	1	9	28	60	60	
2	0.12251195850144446	1.244397488538227	1	9	36	60	52	
3	-0.3127270942486255	-0.9767826079635313	1	9	44	60	44	
4	-0.16443594726349742	0.6303594175119948	1	9	52	60	36	
5	-0.11258407211902868	-0.13223687943382367	1	10	0	60	28	
6	-1.4562950923577846	0.05854715799809791	1	10	8	60	20	
7	-1.3110478418365314	-2.1654514650535	1	10	16	60	12	
1	-1.9031238620162017	0.49288643245028974	1	18	0	60	60	
2	-2.541272221407545	-0.9856806139100229	1	18	8	60	52	
3	-0.044844626499550226	-0.8538946552480182	1	18	16	60	44	
4	-0.035304135481675415	1.4188297649252133	1	18	24	60	36	
5	2.068876340770533	-0.145681542721585	1	18	32	60	28	
6	-1.4664690853415878	0.8357311202128456	1	18	40	60	20	
7	0.40531418145264175	1.000703146371672	1	18	48	60	12	
1	-0.19791708338696004	0.5111097539538031	1	18	57	70	70	
2	-0.6347138560873993	0.8310920460970238	1	19	5	70	62	
3	-0.3959633432619405	-1.2220631434085991	1	19	13	70	54	
4	0.8620096223802527	-1.0979915143959864	1	19	21	70	46	
5	-0.05893534958055821	-0.40200764425367347	1	19	29	70	38	
6	0.3151474239950224	-0.6264892564179105	1	19	37	70	30	
7	0.12465848287716999	0.43699574962053783	1	19	45	70	22	
8	1.0245249997194639	-0.21958212958099235	1	19	53	70	14	
1	0.26637233251131504	2.24935710704126	1	15	22	60	60	
2	-0.23752824866871405	0.3858020990020576	1	15	30	60	52	
3	-1.2925112930601808	0.5441879868074099	1	15	38	60	44	
4	1.1211146986507683	-0.03630162325363971	1	15	46	60	36	
5	1.056173622754906	-0.5881125050160211	1	15	54	60	28	
6	-0.9741880934504645	-1.2174811822430462	1	16	2	60	20	
7	-0.275912611715244	1.4442957509653473	1	16	10	60	12	
1	-0.52405007832149	-0.5335795834277728	1	18	4	10	10	
1	-0.9769649271778094	-0.3434434423885644	1	18	14	70	70	
2	0.8935744872583573	-0.017161455455279827	1	18	22	70	62	
3	-1.0614586366865604	0.5930019975464471	1	18	30	70	54	
4	-0.04430452958792254	0.3152212577549386	1	18	38	70	46	
5	0.3529517887233379	0.9172676495117282	1	18	46	70	38	
6	0.22575952475102634	0.45026505962644986	1	18	54	70	30	
7	0.12432915509902132	-0.5437346839286259	1	19	2	70	22	
8	0.7252600927127941	0.6482312366546393	1	19	10	70	14	
1	-0.24257430485557965	1.5113120950979204	1	18	57	20	20	
2	0.008699065977463	0.45824046736399904	1	19	5	20	12	
1	-1.266675616667873	0.496768458570741	1	9	50	70	70	
2	2.1216107339839723	-0.6166724908038562	1	9	58	70	62	
3	-0.35337179573934835	-2.15563065457984	1	10	6	70	54	
4	-1.8191475861481354	0.0025150529327502857	1	10	14	70	46	
5	0.8979675677989291	-0.060059688495841417	1	10	22	70	38	
6	1.069150276880322	-1.2340048830459285	1	10	30	70	30	
7	0.7254529100932585	0.22877224232647803	1	10	38	70	22	
8	-0.9641923706126758	-0.27249386106463513	1	10	46	70	14	
1	0.4539197361783014	-0.31464826994613304	1	18	10	50	50	
2	0.4593072899088233	0.36190819013202447	1	18	18	50	42	
3	1.2357400017510132	-1.0372341663190008	1	18	26	50	34	
4	-0.5869507359083115	-1.5277064681467665	1	18	34	50	26	
5	0.3121772625776288	-0.08988121835293073	1	18	42	50	18	
6	-0.8603760558671468	0.011542398478567905	1	18	50	50	10	
1	0.835233010732793	1.1387858527532184	1	9	52	60	60	
2	-0.12796646485783364	0.641985499887374	1	10	0	60	52	
3	1.6102892261590527	-2.8029146481878393	1	10	8	60	44	
4	1.2070589540596375	0.8699367277156358	1	10	16	60	36	
5	0.27942001764742735	-0.7976654160035348	1	10	24	60	28	
6	0.1732031615837371	-1.417395515718193	1	10	32	60	20	
7	-2.178468919275784	-0.7329472884818005	1	10	40	60	12	
1	1.0529912489687403	1.1373107481036586	1	18	22	30	30	
2	0.5699954561686736	-0.19510624992057252	1	18	30	30	22	
3	0.9341927395541578	0.9207306455395344	1	18	38	30	14	
1	0.4393006161649571	-0.09628930797981566	1	9	42	60	60	
2	-1.3851701522067885	-0.9791803898710695	1	9	50	60	52	
3	-1.7892288636223104	1.3366173495631573	1	9	58	60	44	
4	-0.03903034785556415	-0.613440985142257	1	10	6	60	36	
5	-0.23206066509168777	-2.1659567318895467	1	10	14	60	28	
6	2.2448352222891064	-0.8331182565880718	1	10	22	60	20	
7	-1.162554712841071	0.9244517594067356	1	10	30	60	12	
1	0.38210290688380516	-0.2998225560387146	1	13	8	40	40	
2	-1.2294643151518398	0.12982071523765357	1	13	16	40	32	
3	-0.030868237908831773	0.15369419268540366	1	13	24	40	24	
4	-0.5735891956714674	0.27621268944757577	1	13	32	40	16	
5	0.506963338583802	0.20627236709346694	1	13	40	40	8	
1	-0.3472645512502749	-0.40617617910598885	1	9	9	20	20	
2	-1.019829531195506	-0.7082767528020982	1	9	17	20	12	
1	0.8271688458925925	-1.2528067626049124	1	18	15	20	20	
2	1.4399315288933752	0.6250503958087479	1	18	23	20	12	
1	2.3697923750194563	-0.6558959650921092	1	14	7	40	40	
2	1.6436242535232306	-1.4741826064879562	1	14	15	40	32	
3	-0.7836696885779514	0.984864218621165	1	14	23	40	24	
4	-0.8525490069178758	-1.1414345066842708	1	14	31	40	16	
5	-1.0581243855093003	-2.0247808789792714	1	14	39	40	8	
1	-0.4728270056941066	-0.4661538600188423	1	18	7	20	20	
2	0.7299155134959407	1.941935319525486	1	18	15	20	12	
1	0.2522949396179411	0.5215697926435572	1	9	12	40	40	
2	1.2104999237314933	-2.080541051785099	1	9	20	40	32	
3	0.26164626212190084	-0.3188474459005751	1	9	28	40	24	
4	0.44889389604683944	1.8774249004200243	1	9	36	40	16	
5	1.07869468298851	-2.2871636248927754	1	9	44	40	8	
1	-0.3151335113932792	0.13957772275234284	1	9	9	30	30	
2	-0.23347054325998592	1.8584224034416827	1	9	17	30	22	
3	0.12356138744254455	0.5617207229789528	1	9	25	30	14	
1	-0.4315154315088034	-1.5013871241146146	1	9	24	40	40	
2	-1.637107284868584	0.7353567847509361	1	9	32	40	32	
3	-0.058309413152428116	-0.9435999688032438	1	9	40	40	24	
4	-1.9438133943238862	0.025863772517090038	1	9	48	40	16	
5	0.33977794646240084	0.6519430395419925	1	9	56	40	8	
1	0.2686741271549397	-1.1531105381636633	1	9	11	10	10	
1	0.7611096363336962	0.13557412878270378	1	18	5	50	50	
2	-0.5703053252047355	-1.2083793269375682	1	18	13	50	42	
3	-1.6484517555061795	-0.5944687053966892	1	18	21	50	34	
4	0.8643259626412153	1.370072080802371	1	18	29	50	26	
5	-0.558031664001951	-0.244271393032787	1	18	37	50	18	
6	0.5815066903592022	-0.5972370253881656	1	18	45	50	10	
1	-1.4517077330824792	0.31591232876156444	1	13	24	40	40	
2	-0.7166999281984621	-0.34422090677357375	1	13	32	40	32	
3	-0.04581265399095205	0.03533309766291385	1	13	40	40	24	
4	1.5539099704802233	0.5824195586000196	1	13	48	40	16	
5	1.278021440932372	0.6606770426960196	1	13	56	40	8	
1	1.2130234304607408	1.1757232473646309	1	18	4	60	60	
2	0.3958892747575073	0.12933805907220502	1	18	12	60	52	
3	2.953653506557996	-0.7026459667288649	1	18	20	60	44	
4	0.259728034120912	2.1916309505837894	1	18	28	60	36	
5	-0.184035291491508	-0.4329206437661756	1	18	36	60	28	
6	0.15402349942118898	-0.6016340998377612	1	18	44	60	20	
7	0.47044788914687746	-0.7703231932386403	1	18	52	60	12	
1	1.1915540755686251	-0.013587816338432233	1	14	54	40	40	
2	0.5159758029695579	0.6379909120730564	1	15	2	40	32	
3	0.4607989183588482	-1.730047516256339	1	15	10	40	24	
4	-1.2016090648218216	0.6286263209458997	1	15	18	40	16	
5	-0.9088318471847682	-1.059331912386182	1	15	26	40	8	
1	-1.9079181277363373	0.7554937415469049	1	18	50	40	40	
2	1.8355692108228507	-1.06721769312945	1	18	58	40	32	
3	-0.6924449747694883	-0.00368888167509122	1	19	6	40	24	
4	-2.011476942132685	-0.40365794380145037	1	19	14	40	16	
5	0.6163784048959803	0.006429271765727129	1	19	22	40	8	
1	-0.3309059120840278	-1.0953609498789472	1	9	0	20	20	
2	-1.6638506869696106	-1.396214625196808	1	9	8	20	12	
1	1.154100685694408	-0.7907314770700216	1	18	43	60	60	
2	-0.18569171360659117	1.1846142530169557	1	18	51	60	52	
3	0.49174559663593564	-0.340237799990882	1	18	59	60	44	
4	0.030133106483579718	-1.7784244900130437	1	19	7	60	36	
5	0.5194273175969863	-0.9734677144614946	1	19	15	60	28	
6	-1.230232376591858	2.672007730216973	1	19	23	60	20	
7	-0.09405243222130671	-0.8999711749677181	1	19	31	60	12	
1	1.2957970644312633	-1.7286219192076542	1	18	41	70	70	
2	-0.2563138625016414	-0.5939912718358957	1	18	49	70	62	
3	0.1798849406474154	0.7467590877666459	1	18	57	70	54	
4	1.2492235251106991	0.0011950698530286577	1	19	5	70	46	
5	0.02320056660962155	-0.3352729668423395	1	19	13	70	38	
6	0.15726740374827408	0.17092101703022397	1	19	21	70	30	
7	0.591510578703902	0.15711939017789278	1	19	29	70	22	
8	0.15908518434309762	1.0987770471897689	1	19	37	70	14	
1	-1.6050012466051795	-0.0010514891855386023	1	15	34	40	40	
2	-0.5605604408324143	-0.2217078215895501	1	15	42	40	32	
3	-1.277679734340621	-0.0861727992337083	1	15	50	40	24	
4	-1.291705422662318	1.777153007071093	1	15	58	40	16	
5	-0.4001992748342468	0.6276881705872495	1	16	6	40	8	
1	-0.6018657712421516	-0.6046684073443966	1	18	17	50	50	
2	-3.00863167265529	0.676820302511185	1	18	25	50	42	
3	-0.20598537729388663	-0.5406777992233546	1	18	33	50	34	
4	0.06401480638052959	0.8410168614978025	1	18	41	50	26	
5	-2.181341089183296	0.8653278272078738	1	18	49	50	18	
6	0.11184973608362637	-0.23912260540770502	1	18	57	50	10	
1	2.5578460016228988	0.5710023804652158	1	15	46	40	40	
2	1.9625857909253086	0.5578394139265962	1	15	54	40	32	
3	-1.5122667923997901	-0.09372043938255503	1	16	2	40	24	
4	-1.975313606099715	-0.9678941612795121	1	16	10	40	16	
5	-1.6017689900976002	-0.13168060585634306	1	16	18	40	8	
1	-0.7626577257305189	0.3852741418357803	1	9	6	100	100	
2	-0.33317418647726393	0.4100890885258058	1	9	14	100	92	
3	2.2089242488137883	1.1465171315929457	1	9	22	100	84	
4	0.042774666122922904	-0.11003007447459315	1	9	30	100	76	
5	0.9758669852956716	-0.5178787306323578	1	9	38	100	68	
6	0.09873250432406185	-1.9328134140927116	1	9	46	100	60	
7	-1.287576365837392	-1.7579532690996313	1	9	54	100	52	
8	-1.0654325648550333	0.7645038200369713	1	10	2	100	44	
9	-0.6675196917972532	-1.0064085881842235	1	10	10	100	36	
10	2.183721411791217	0.12391748943239689	1	10	18	100	28	
11	-2.1128341964257564	0.9420049881699782	1	10	26	100	20	
12	-0.1850258292656985	0.4296063671014899	1	10	34	100	12	
1	-0.5233241879034223	0.710667044935459	1	13	6	20	20	
2	-0.20708531398645041	-0.08465049553963036	1	13	14	20	12	
1	-0.26816548955201985	0.19826866535411733	1	9	13	30	30	
2	0.6837183787755005	-0.7289775592838705	1	9	21	30	22	
3	-0.04739085363561191	-1.0330522645549483	1	9	29	30	14	
1	0.7364335537670876	-0.33178438843300767	1	9	38	70	70	
2	1.2893848031662398	-0.910508683311599	1	9	46	70	62	
3	-0.5212466522080572	0.2115452837999499	1	9	54	70	54	
4	0.005655378213831591	2.5501479231556945	1	10	2	70	46	
5	0.07502578511581012	0.7733100622588931	1	10	10	70	38	
6	0.40039812370503997	-0.8108097756016285	1	10	18	70	30	
7	0.4138129644716459	-0.165953750685703	1	10	26	70	22	
8	-0.8523661220024015	-1.3196648592324924	1	10	34	70	14	
1	-0.04091834627338724	-0.8458068437290054	1	18	30	40	40	
2	1.4399505952693652	0.9675638576215501	1	18	38	40	32	
3	0.015345286145289858	-1.0638487420319436	1	18	46	40	24	
4	-1.8438681863487187	-1.5483471788841074	1	18	54	40	16	
5	1.0502194614003997	0.37042039086614215	1	19	2	40	8	
1	0.649308738453239	0.14840516477726107	1	18	57	100	100	
2	1.677772145493627	0.6457087987454448	1	19	5	100	92	
3	-0.707748386593263	-1.6845357121920375	1	19	13	100	84	
4	-0.7945752793111125	-1.2238819216853043	1	19	21	100	76	
5	-0.7670831237078938	-0.589020552474208	1	19	29	100	68	
6	-1.3021419807231458	0.7888383687475454	1	19	37	100	60	
7	0.08606136625140304	-0.9475065706081478	1	19	45	100	52	
8	1.1782409039962907	0.5167504129637472	1	19	53	100	44	
9	0.2762708674012177	-0.5630508759137492	1	19	1	100	36	
10	-0.3022658059505584	-0.8072416374514347	1	19	9	100	28	
11	-1.0180661403825424	-2.5970310061191006	1	19	17	100	20	
12	-1.5090359219953768	0.11539742359191567	1	19	25	100	12	
1	0.6789640236763911	3.1564956536665307	1	18	6	60	60	
2	0.11106069196871075	-1.571798982230881	1	18	14	60	52	
3	1.4205836590528162	-0.6221575601066239	1	18	22	60	44	
4	0.11068913683079802	-0.5853534407728888	1	18	30	60	36	
5	-1.269872568862824	2.3262722859416662	1	18	38	60	28	
6	1.9360177209974543	0.5584106428792756	1	18	46	60	20	
7	-1.1669351828308527	-0.822273554925645	1	18	54	60	12	
1	0.6858195219643637	1.7402376802880084	1	9	50	50	50	
2	-0.2966206183247587	-0.8603911621060653	1	9	58	50	42	
3	0.31786778261061505	-0.6444508827917277	1	10	6	50	34	
4	1.399198882302873	0.6697143094114054	1	10	14	50	26	
5	-0.7824387130987909	-0.8355674429017469	1	10	22	50	18	
6	0.4309096612608487	-1.0745886792664807	1	10	30	50	10	
1	0.15438761834576767	-1.3807345191239313	1	9	57	70	70	
2	0.31413675430311994	-0.46702844558194917	1	10	5	70	62	
3	-0.24068821240723512	0.3631855925795678	1	10	13	70	54	
4	-0.20251290272197844	0.3744064736778065	1	10	21	70	46	
5	-0.47073324248866033	-0.6392565775410254	1	10	29	70	38	
6	-1.6350109680093992	-1.4495720140691826	1	10	37	70	30	
7	-0.49119740631468495	0.6227358016982995	1	10	45	70	22	
8	-0.24316301065657692	-0.040398643711534975	1	10	53	70	14	
1	1.4097567898941998	-0.14869116478845704	1	18	39	50	50	
2	0.33762026076081214	0.5470289790353466	1	18	47	50	42	
3	-0.16834340761423286	0.2252683929258553	1	18	55	50	34	
4	0.09641365043383728	-3.0027513324344284	1	19	3	50	26	
5	-0.5909105993292414	0.3578365835486751	1	19	11	50	18	
6	-0.36069302313200907	-0.4463039937916012	1	19	19	50	10	
1	-1.6644848271131039	0.5754017651005826	1	18	56	40	40	
2	0.035964829587637595	0.41048972501850006	1	19	4	40	32	
3	-1.2568649607915912	-0.6027377658832791	1	19	12	40	24	
4	0.5567273695931311	1.9581279337837754	1	19	20	40	16	
5	2.838917989523786	-0.003546711474866826	1	19	28	40	8	
1	0.533607899613578	-1.1914431455806485	1	18	27	20	20	
2	-2.9230138364716045	0.2983661388056935	1	18	35	20	12	
1	-0.3815147605114831	0.9932035963165995	1	9	0	10	10	
1	1.4178432092663595	0.7399187351765126	1	9	23	50	50	
2	0.9206623005144663	-0.1262339512875604	1	9	31	50	42	
3	1.6821750093437384	-2.5486741898156935	1	9	39	50	34	
4	0.7573541095437041	-0.018040661641217322	1	9	47	50	26	
5	-1.8629425932737762	-1.2126102240231662	1	9	55	50	18	
6	-0.0314359920092551	0.36980038745768673	1	10	3	50	10	
1	-0.9227713795113406	-0.857273835201816	1	14	18	20	20	
2	-0.38133329661858895	0.6325659682456594	1	14	26	20	12	
1	-0.47586774631440837	-0.8726821739711831	1	18	23	40	40	
2	1.578794364542121	-1.4460076065009388	1	18	31	40	32	
3	1.0520975221360858	-1.3174895366937587	1	18	39	40	24	
4	0.35061606630172537	-0.008128978969878346	1	18	47	40	16	
5	-0.49966818503114185	-0.7934614062668975	1	18	55	40	8	
1	-0.42462476184907916	-0.6223606629763672	1	13	3	30	30	
2	-0.03314434537792304	-0.27089097873761325	1	13	11	30	22	
3	-0.46464695198602163	0.6999843694886309	1	13	19	30	14	
1	0.5737664768856496	-2.028695050652026	1	9	8	70	70	
2	0.5546877873844963	2.278652787509061	1	9	16	70	62	
3	-0.9483885672626079	-1.4143696749554273	1	9	24	70	54	
4	2.222549418166065	-1.468604533007847	1	9	32	70	46	
5	0.3035538304830306	0.6063030759435837	1	9	40	70	38	
6	-0.8367388943447912	0.41890633390232235	1	9	48	70	30	
7	0.9802823535639564	-1.8718752189025596	1	9	56	70	22	
8	0.8933111140331877	-0.9396302002102299	1	10	4	70	14	
1	0.04867576225854516	0.26176436998406444	1	13	20	50	50	
2	-0.0646745763194689	-0.31013555042731256	1	13	28	50	42	
3	-1.451341624805549	-0.678324538871517	1	13	36	50	34	
4	-1.2362215158036853	0.6968136702368884	1	13	44	50	26	
5	0.18582611825865816	-0.33413512984924587	1	13	52	50	18	
6	0.6678009999963302	-0.06039010775168783	1	14	0	50	10	
1	0.9130118891035252	1.5408083284098362	1	12	13	70	70	
2	-0.4594643903438428	-0.4023800017144973	1	12	21	70	62	
3	0.13455782326899043	1.1880676571609872	1	12	29	70	54	
4	2.1695541271392544	-0.7372106913140781	1	12	37	70	46	
5	-1.0489853425034392	-0.3447170788145801	1	12	45	70	38	
6	-0.4050580667410293	0.5463629360587708	1	12	53	70	30	
7	-0.899308236904917	-0.8984779504763667	1	13	1	70	22	
8	1.2231253838476595	0.603025507600322	1	13	9	70	14	
1	1.7131787977241224	0.9617582625839991	1	9	12	30	30	
2	0.005994943063286721	-0.34424172512934803	1	9	20	30	22	
3	1.6445416948188327	-1.587465375880171	1	9	28	30	14	
1	0.575666455441025	0.07243120406201715	1	18	6	40	40	
2	0.33613409145972517	0.5404570595882987	1	18	14	40	32	
3	0.33400342973366637	-2.4296944431098684	1	18	22	40	24	
4	0.019901006132048617	0.3456202913092423	1	18	30	40	16	
5	0.16840636726295982	0.1938020326898492	1	18	38	40	8	
1	-0.5158485584850565	0.6530442680344933	1	18	48	50	50	
2	0.22236665694782784	0.13737371597015904	1	18	56	50	42	
3	-0.7446694240976087	0.22665999808239498	1	19	4	50	34	
4	0.8666503157644778	0.896447963133396	1	19	12	50	26	
5	0.4691013942262787	-0.6600306044416697	1	19	20	50	18	
6	-0.10630524222339853	-1.5330158106408138	1	19	28	50	10	
1	0.944912212574395	0.4097610594953394	1	9	52	40	40	
2	-0.699525414979971	-0.5370215034658357	1	10	0	40	32	
3	-1.811634052608485	0.148699716315269	1	10	8	40	24	
4	-1.0517696022065353	0.03736336268797451	1	10	16	40	16	
5	1.0234232429330672	-0.2393446008959161	1	10	24	40	8	
1	0.8351979095436128	-1.2817013192795113	1	9	39	40	40	
2	-0.039422315660187356	-0.027173248925975887	1	9	47	40	32	
3	-0.9940255248758596	0.39463108982164047	1	9	55	40	24	
