/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
1582	49.70210474419258	48.923845111529815	1	14	35	50	10	
1583	46.723082202636526	47.020855563373196	1	14	43	50	2	
1584	48.166032917850906	48.6279325937739	1	14	51	50	-6	
1585	49.17037635565936	48.68041354677294	1	9	30	80	80	
1586	49.1193194371559	48.0332584990719	1	9	38	80	72	
1587	48.29591538868041	48.349846362036075	1	9	46	80	64	
1588	49.446379550214544	47.466520199284396	1	9	54	80	56	
1589	47.845746290603365	48.460100282108044	1	10	2	80	48	
1590	47.75046379162682	48.492893085732305	1	10	10	80	40	
1591	48.96763678719912	48.455511966701216	1	10	18	80	32	
1592	47.886360527084044	48.76282194276695	1	10	26	80	24	
1593	46.57613865304537	47.80807086004327	1	9	56	80	80	
1594	48.03350218462141	48.93343998046776	1	10	4	80	72	
1595	46.25202785072716	47.170094124936256	1	10	12	80	64	
1596	49.55720859328168	48.64889411704969	1	10	20	80	56	
1597	47.48353460216174	49.305958313530056	1	10	28	80	48	
1598	48.81210876188183	48.95646617875004	1	10	36	80	40	
1599	48.53660254342509	47.941091756505635	1	10	44	80	32	
1600	48.8774245601377	46.85271082728069	1	10	52	80	24	
1601	49.33430831435939	48.742219745618094	1	9	54	50	50	
1602	47.55522058990753	48.150792335117714	1	10	2	50	42	
1603	47.97633297838884	48.80561990286675	1	10	10	50	34	
1604	48.32919328873629	48.256846892779656	1	10	18	50	26	
1605	50.41070497688755	48.04274604612859	1	10	26	50	18	
1606	49.768534886549524	48.62151666401591	1	10	34	50	10	
1607	47.96000448166418	47.992847982126804	1	10	42	50	2	
1608	49.20702492039644	50.40431264624187	1	10	50	50	-6	
1617	46.623722710758216	49.05135054347301	1	9	19	20	20	
1618	47.574489996235876	49.043520150742225	1	9	27	20	12	
1619	49.07630688894265	48.21852089738964	1	9	35	20	4	
1620	49.171993085671296	49.2116745172416	1	9	43	20	-4	
1621	47.73959498372904	47.60857417563411	1	9	51	20	-12	
1622	49.73059517819572	49.381970434925385	1	9	59	20	-20	
1623	49.017893938651746	48.27728101681927	1	10	7	20	-28	
1624	46.393171553686436	49.064514350036596	1	10	15	20	-36	
1633	49.44315273199675	48.16305415495891	1	9	33	50	50	
1634	47.2579996531816	48.22049088097306	1	9	41	50	42	
1635	48.51592133271871	49.19954849088968	1	9	49	50	34	
1636	48.3132921011063	47.50869666712174	1	9	57	50	26	
1637	47.31968925578784	49.280158124199666	1	10	5	50	18	
1638	48.533399324255086	48.33384879565415	1	10	13	50	10	
1639	49.380925600284115	49.93017653810377	1	10	21	50	2	
1640	48.44750657702612	47.433819615619505	1	10	29	50	-6	
1649	47.591095800462874	47.0474092201317	1	9	14	40	40	
1650	47.76505602679029	47.273155396139394	1	9	22	40	32	
1651	48.32470772416185	49.644196501215944	1	9	30	40	24	
1652	49.44245825644341	46.85462295546902	1	9	38	40	16	
1653	48.81542436050134	46.73690787073773	1	9	46	40	8	
1654	47.74960068793494	47.99883106063922	1	9	54	40	0	
1655	46.971307689494004	48.70083065750977	1	10	2	40	-8	
1656	47.35987406227098	49.3483228356148	1	10	10	40	-16	
1689	48.742622981797766	48.45816775770181	1	18	4	50	50	
1690	48.33028101889775	48.218259153142576	1	18	12	50	42	
1691	48.27316958584818	47.309211369877886	1	18	20	50	34	
1692	47.72118952017734	45.80680461907796	1	18	28	50	26	
1693	48.408180702434095	49.26387219309238	1	18	36	50	18	
1694	48.90787244464307	49.98226536282567	1	18	44	50	10	
1695	47.99495468274765	49.678087458839244	1	18	52	50	2	
1696	49.247007270440214	48.49929577759999	1	19	0	50	-6	
1705	46.693587737500955	49.843899837449506	1	9	30	40	40	
1706	47.36915009916608	47.73701842612003	1	9	38	40	32	
1707	49.87886800915582	49.545947230824886	1	9	46	40	24	
1708	47.79494181409205	48.100680909217935	1	9	54	40	16	
1709	49.01981450702316	46.99342608972806	1	10	2	40	8	
1710	48.67778713572263	46.82664404291236	1	10	10	40	0	
1711	47.99302534820829	48.98539008841526	1	10	18	40	-8	
1712	48.26504786060184	46.506687265858595	1	10	26	40	-16	
1729	47.288126435270335	47.31532110846132	1	9	6	50	50	
1730	49.14223839334473	46.95924781210318	1	9	14	50	42	
1731	49.738406223869056	47.89214581377524	1	9	22	50	34	
1732	47.89796975719216	50.335771563416536	1	9	30	50	26	
1733	47.525774647466825	48.26183612433434	1	9	38	50	18	
1734	49.69579484848946	46.86621424656652	1	9	46	50	10	
1735	49.09582958590495	48.24734534506737	1	9	54	50	2	
1736	47.33271932263975	49.01634960667273	1	10	2	50	-6	
1753	48.79884895372722	49.10964533037643	1	18	40	40	40	
1754	48.25716308672639	46.69654236298149	1	18	48	40	32	
1755	47.00698204719851	49.4417061691979	1	18	56	40	24	
1756	46.230644586382375	47.51563186554712	1	19	4	40	16	
1757	48.900432666605916	48.69218141916073	1	19	12	40	8	
1758	49.20462635733096	46.83470828234052	1	19	20	40	0	
1759	47.051607356286105	49.08872180382518	1	19	28	40	-8	
1760	49.51399193610544	45.96646823996906	1	19	36	40	-16	
1761	46.39130602367389	48.32713865463709	1	18	15	20	20	
1762	48.41807397879281	47.885300908386476	1	18	23	20	12	
1763	48.58922121610671	50.06146785358044	1	18	31	20	4	
1764	49.48747277855169	48.39613020075547	1	18	39	20	-4	
1765	48.025183166270665	48.40750272322947	1	18	47	20	-12	
1766	47.703688435639314	47.02689036578089	1	18	55	20	-20	
1767	48.25974503904219	48.57359098885547	1	19	3	20	-28	
1768	47.300566710715046	47.35229398182014	1	19	11	20	-36	
1793	46.6799704629859	47.934539575922294	1	18	32	60	60	
1794	49.52981441625584	46.09946146634461	1	18	40	60	52	
1795	47.03504678982889	50.68445468346298	1	18	48	60	44	
1796	50.024733970364615	50.3482760634208	1	18	56	60	36	
1797	49.102334153284616	49.33569775878257	1	19	4	60	28	
1798	49.10738861955456	47.92695497599207	1	19	12	60	20	
1799	46.83961194962332	46.98621528089263	1	19	20	60	12	
1800	50.01756254520091	49.960083944210446	1	19	28	60	4	
1801	48.01282578232868	47.64318561073499	1	9	7	40	40	
1802	47.561933070925924	50.64148358634234	1	9	15	40	32	
1803	47.53803957240326	48.69492642555436	1	9	23	40	24	
1804	49.587402710804014	48.26215459309565	1	9	31	40	16	
1805	48.17560126714472	48.42415170297585	1	9	39	40	8	
1806	46.68568967039362	48.159391046462694	1	9	47	40	0	
1807	48.56689417109578	50.156759157660474	1	9	55	40	-8	
1808	48.329755546754896	48.95653631963632	1	10	3	40	-16	
1817	45.907078000020455	49.23284089206183	1	9	47	20	20	
1818	47.8699250916626	48.69353319445582	1	9	55	20	12	
1819	48.714041272360376	47.79376343015263	1	10	3	20	4	
1820	47.63449653573308	50.08857330906224	1	10	11	20	-4	
1821	48.04530189444847	47.91015914970125	1	10	19	20	-12	
1822	46.13420202405266	50.502716876149655	1	10	27	20	-20	
1823	48.01612740247678	47.23282359736163	1	10	35	20	-28	
1824	48.29638905337259	48.227542121777226	1	10	43	20	-36	
1841	47.21921748349752	48.54568311670158	1	9	7	50	50	
1842	48.999358664996635	48.52935356856835	1	9	15	50	42	
1843	49.45749993368791	48.70431574375862	1	9	23	50	34	
1844	46.543389298269794	48.71992489781673	1	9	31	50	26	
1845	47.484806985320446	49.03478234498652	1	9	39	50	18	
1846	47.64005680713376	48.04783728428792	1	9	47	50	10	
1847	48.862015747838164	48.20074563780322	1	9	55	50	2	
1848	47.86324660270148	49.17167423502793	1	10	3	50	-6	
1849	51.020799353461136	48.9213352767118	1	9	30	70	70	
1850	50.19943629142641	47.66969138928121	1	9	38	70	62	
1851	48.016248208758704	49.38993083007665	1	9	46	70	54	
1852	49.274974092748096	48.50945677297188	1	9	54	70	46	
1853	48.713819428097786	50.16715104591306	1	10	2	70	38	
1854	49.93145115454671	48.606342367753854	1	10	10	70	30	
1855	49.36238325030773	47.752835250729106	1	10	18	70	22	
1856	47.00502393509354	47.593110741083706	1	10	26	70	14	
1881	48.623945739302286	49.386153824367916	1	18	9	40	40	
1882	49.0413569726328	46.87933706807314	1	18	17	40	32	
1883	48.59941178966903	46.893326383496266	1	18	25	40	24	
1884	48.06266629414334	48.72927822315	1	18	33	40	16	
1885	47.92053687444928	47.59397899707868	1	18	41	40	8	
1886	49.45092520865884	49.00971106993132	1	18	49	40	0	
1887	48.83520320214052	48.992896429392786	1	18	57	40	-8	
1888	48.34787148756627	47.70155365169922	1	19	5	40	-16	
1897	48.237960386472885	48.88368268936073	1	18	48	20	20	
1898	48.44184781024056	48.61435685125396	1	18	56	20	12	
1899	48.6880597640994	47.691616708482385	1	19	4	20	4	
1900	48.42104517113272	49.03973188679579	1	19	12	20	-4	
1901	48.42468007769606	47.80835806962101	1	19	20	20	-12	
1902	47.758334792659014	48.76029278229385	1	19	28	20	-20	
1903	47.582156068148315	48.01832052524189	1	19	36	20	-28	
1904	49.725667999064015	48.87883160937548	1	19	44	20	-36	
1905	49.21207257234802	48.663125574630456	1	13	51	30	30	
1906	49.26974575531073	49.43857975382387	1	13	59	30	22	
1907	48.63569107484619	48.646561503972094	1	14	7	30	14	
1908	49.080341270530155	48.209006652219344	1	14	15	30	6	
1909	47.9234710673252	48.66183183780602	1	14	23	30	-2	
1910	50.117487012914786	48.75900284104856	1	14	31	30	-10	
1911	48.471834216105925	47.31801132577813	1	14	39	30	-18	
1912	47.53766648307308	49.09310397733224	1	14	47	30	-26	
1921	49.568884395465524	48.45723403214097	1	9	37	20	20	
1922	48.39145942784556	47.83603542398015	1	9	45	20	12	
1923	47.69483298910706	48.31093834273377	1	9	53	20	4	
1924	48.252474399443656	47.58758645414047	1	10	1	20	-4	
1925	48.65535344580075	47.88039761049846	1	10	9	20	-12	
1926	48.101151975038356	48.75594489102801	1	10	17	20	-20	
1927	48.04037682380176	49.528293267839025	1	10	25	20	-28	
1928	49.829217647712014	46.35499282838172	1	10	33	20	-36	
1929	46.96693782643788	51.36974679505943	1	18	8	20	20	
1930	47.18105408330373	48.15808718432884	1	18	16	20	12	
1931	49.432384044627625	48.65863369433576	1	18	24	20	4	
1932	49.20374619042391	47.30025189957134	1	18	32	20	-4	
1933	47.992903800018176	47.61771508260417	1	18	40	20	-12	
1934	47.257639242454296	46.61301078917702	1	18	48	20	-20	
1935	49.00817088635234	46.7428831133754	1	18	56	20	-28	
1936	47.94754699150725	48.48261103695359	1	19	4	20	-36	
1937	48.81177104832812	47.187214713941394	1	9	36	30	30	
1938	48.456658231861965	50.0682208863466	1	9	44	30	22	
1939	48.772416329516425	48.113133749185174	1	9	52	30	14	
1940	48.84957647552489	49.814220861103784	1	10	0	30	6	
1941	47.74303869957995	48.9333003123876	1	10	8	30	-2	
1942	48.12640640387894	46.938077488030665	1	10	16	30	-10	
1943	46.81968007755099	47.94522762981625	1	10	24	30	-18	
1944	48.35060321297535	48.012251206367026	1	10	32	30	-26	
1945	47.61943617184504	50.915723774710806	1	9	30	40	40	
1946	47.0407677894544	50.077286118813916	1	9	38	40	32	
1947	50.4247358755046	47.700039032410416	1	9	46	40	24	
1948	48.67778232602458	49.16301471060344	1	9	54	40	16	
1949	47.86281351282259	48.103066561264505	1	10	2	40	8	
1950	49.00560641382536	48.624665455842376	1	10	10	40	0	
1951	47.79583497515656	48.853442774240314	1	10	18	40	-8	
1952	48.43903293466777	47.066397578308	1	10	26	40	-16	
1953	46.7497902558959	49.07535102297138	1	9	57	60	60	
1954	48.74415738083324	49.848979158081676	1	10	5	60	52	
1955	48.657721080086304	48.33972042799362	1	10	13	60	44	
1956	49.25139158977604	47.46935355052744	1	10	21	60	36	
1957	47.98084023558264	46.13751691487874	1	10	29	60	28	
1958	47.64647051781411	48.69185276554649	1	10	37	60	20	
1959	47.75508490884338	48.6189175372746	1	10	45	60	12	
1960	48.282894210422285	49.21677801192445	1	10	53	60	4	
1961	47.9063144296873	46.88834960650745	1	18	22	70	70	
1962	49.00208988292688	48.844018871602614	1	18	30	70	62	
1963	47.587041596402855	48.77253912904919	1	18	38	70	54	
1964	46.30835641245372	48.2046130214867	1	18	46	70	46	
1965	48.96088780694479	49.50136184611471	1	18	54	70	38	
1966	49.44891909704752	47.88254960310299	1	19	2	70	30	
1967	47.49097342596583	49.038310965395056	1	19	10	70	22	
1968	48.952406545554844	49.82344818763176	1	19	18	70	14	
1969	49.323193118470286	47.84147706597172	1	9	48	100	100	
1970	47.98753116544329	48.29897706013167	1	9	56	100	92	
1971	51.22780579432741	48.0895847628535	1	10	4	100	84	
1972	48.426909051772164	46.75550049650939	1	10	12	100	76	
1973	47.488158256696764	49.12851819430453	1	10	20	100	68	
1974	47.121471406744675	47.83424785614041	1	10	28	100	60	
1975	47.13954651782261	47.50674710499884	1	10	36	100	52	
1976	48.12872036727148	48.89031162710071	1	10	44	100	44	
1977	49.41972398465423	47.58491206049375	1	15	45	30	30	
1978	50.34693918774155	48.9227715669551	1	15	53	30	22	
1979	47.85191937220239	49.22069484530841	1	16	1	30	14	
1980	48.09061557036745	50.22820653805911	1	16	9	30	6	
1981	47.47442630286625	48.720250738835006	1	16	17	30	-2	
1982	48.554318398132814	50.01373191986982	1	16	25	30	-10	
1983	49.1007015481137	48.41278204318087	1	16	33	30	-18	
1984	47.48243979273595	48.563861297370856	1	16	41	30	-26	
2001	48.70918024406854	48.18496754802239	1	9	53	70	70	
2002	48.07609185731639	46.13240071135049	1	10	1	70	62	
2003	49.59537859403675	50.6958910155126	1	10	9	70	54	
2004	48.593872551673165	49.84836618572894	1	10	17	70	46	
2005	47.596358417643444	48.902884013369	1	10	25	70	38	
2006	49.49246096441067	48.46949820358933	1	10	33	70	30	
2007	47.312659789061016	50.45869944490134	1	10	41	70	22	
2008	49.016372032784375	50.26800437277308	1	10	49	70	14	
2009	50.50859505113668	48.658522128761504	1	12	7	10	10	
2010	47.59372924801548	49.425042918309856	1	12	15	10	2	
2011	48.61438816156895	48.01440616452858	1	12	23	10	-6	
2012	50.291668928654985	49.83154296588559	1	12	31	10	-14	
2013	48.82800739052061	48.6883343465817	1	12	39	10	-22	
2014	49.74197492453085	48.48470183570403	1	12	47	10	-30	
2015	49.18693007368763	49.17121727686106	1	12	55	10	-38	
2016	49.81086105636004	48.31510655819826	1	13	3	10	-46	
2017	47.85314311795448	49.114815581557345	1	9	15	10	10	
2018	47.8504420183402	50.015389807656035	1	9	23	10	2	
2019	48.06669732840762	49.99094912894507	1	9	31	10	-6	
2020	47.72319364675264	48.15078380721572	1	9	39	10	-14	
2021	48.43941060567054	47.06511507141395	1	9	47	10	-22	
2022	48.113766856676484	48.29587386767833	1	9	55	10	-30	
2023	48.05151311251416	48.33748427642822	1	10	3	10	-38	
2024	48.19190559738796	46.947590429676985	1	10	11	10	-46	
2025	46.33805372938995	47.38397312919006	1	9	48	60	60	
2026	48.47390106025223	47.08119536256008	1	9	56	60	52	
2027	47.519033708233174	48.87549148488864	1	10	4	60	44	
2028	47.75618916915989	48.91336282127851	1	10	12	60	36	
2029	48.30270689548652	47.82096823557443	1	10	20	60	28	
2030	48.65918609041984	48.45571812989897	1	10	28	60	20	
2031	49.169735549194385	48.34766988229633	1	10	36	60	12	
2032	47.16419277216813	50.265406629334144	1	10	44	60	4	
2057	49.08865909760772	48.266358401734216	1	9	40	70	70	
2058	46.37943992297016	48.172517915208985	1	9	48	70	62	
2059	47.40601396456589	47.51097812212749	1	9	56	70	54	
2060	49.70937898333842	48.32358210864341	1	10	4	70	46	
2061	47.60982885059668	48.161524429353186	1	10	12	70	38	
2062	49.94398222579918	48.09073526965721	1	10	20	70	30	
2063	47.59335105667033	48.65930184103227	1	10	28	70	22	
2064	49.415756036647934	48.156881171210486	1	10	36	70	14	
2089	49.428645065999966	47.808749016113914	1	13	5	20	20	
2090	48.49150881875758	47.94632236530089	1	13	13	20	12	
2091	49.23178866383891	47.937856119476365	1	13	21	20	4	
2092	47.41466155567923	47.42346227187441	1	13	29	20	-4	
2093	48.96855136544448	49.273141731456214	1	13	37	20	-12	
2094	49.76511328778541	50.18743526001899	1	13	45	20	-20	
2095	49.24464461885782	49.139622779128196	1	13	53	20	-28	
2096	46.83697717884798	50.40671489263139	1	14	1	20	-36	
2097	49.79938369564923	46.56823272794951	1	18	39	40	40	
2098	48.38405054283907	48.19604287722451	1	18	47	40	32	
2099	47.478678530614346	48.3936368658981	1	18	55	40	24	
2100	48.86162410990588	48.81780133564545	1	19	3	40	16	
2101	47.83374795388972	46.97219893265751	1	19	11	40	8	
2102	47.9401191276518	48.057350737633676	1	19	19	40	0	
2103	48.65000494827282	49.35935347079488	1	19	27	40	-8	
2104	48.12561595892409	49.19755532459268	1	19	35	40	-16	
2105	50.29331083840857	48.01334586384861	1	15	28	40	40	
2106	47.2789253269723	47.4392790780868	1	15	36	40	32	
2107	48.84186346069913	49.16930307510031	1	15	44	40	24	
2108	48.73064999774114	47.602874458849755	1	15	52	40	16	
2109	47.61572841969889	48.11429954433913	1	16	0	40	8	
2110	48.07478386390006	46.98008059075405	1	16	8	40	0	
2111	48.500424507266516	50.016296474925234	1	16	16	40	-8	
2112	47.31801769977548	49.629334242379215	1	16	24	40	-16	
2113	47.30060111457396	49.18965940720753	1	9	44	100	100	
2114	48.58979902713222	49.30778094833684	1	9	52	100	92	
2115	48.39076321257737	49.37122208273036	1	10	0	100	84	
2116	48.45322260759812	50.37891376148087	1	10	8	100	76	
2117	48.77449756839025	49.68081840664473	1	10	16	100	68	
2118	46.920357292439455	48.260724360132855	1	10	24	100	60	
2119	49.03483692161813	49.10921508464786	1	10	32	100	52	
2120	49.529153085772656	49.23013264649718	1	10	40	100	44	
2137	48.96906231711151	48.7159484648223	1	15	41	40	40	
2138	48.71458884643751	49.76646597793165	1	15	49	40	32	
2139	48.944823206245374	47.33863468979956	1	15	57	40	24	
2140	49.34803890355898	48.8527539141311	1	16	5	40	16	
2141	48.24332152448676	48.802888219390965	1	16	13	40	8	
2142	50.80937129076137	49.518601563187254	1	16	21	40	0	
2143	50.94005639467445	48.579175622470515	1	16	29	40	-8	
2144	47.32009422289577	50.078597123399646	1	16	37	40	-16	
2145	48.108306728432005	48.77283213061666	1	12	7	30	30	
2146	49.10603743859859	48.57299008996162	1	12	15	30	22	
2147	49.92924805963146	49.28713084728864	1	12	23	30	14	
2148	47.702200449355736	47.44472990319839	1	12	31	30	6	
2149	48.67782452190094	47.44779770229352	1	12	39	30	-2	
2150	47.051154713804905	49.008036582695404	1	12	47	30	-10	
2151	49.521352910570876	48.33490592574281	1	12	55	30	-18	
2152	48.1378912061954	48.011637210405375	1	13	3	30	-26	
2169	48.52512901783681	46.34976695094696	1	9	15	70	70	
2170	48.10212302431608	49.60353668845875	1	9	23	70	62	
2171	47.401564003011394	48.129595304390364	1	9	31	70	54	
2172	47.6140008813131	49.6254835729318	1	9	39	70	46	
2173	51.19922671185327	47.67438507370076	1	9	47	70	38	
2174	49.36872613207762	48.121095202262325	1	9	55	70	30	
2175	48.584759753118995	48.611071965826106	1	10	3	70	22	
2176	49.482596121868376	48.681433109358046	1	10	11	70	14	
2185	48.37236017990353	47.87561893219332	1	9	1	60	60	
2186	48.22448813005136	49.67065535640796	1	9	9	60	52	
2187	48.85341885208189	48.65471356854653	1	9	17	60	44	
2188	49.023874314494584	47.36604440897015	1	9	25	60	36	
2189	47.60099864330398	49.764480305597345	1	9	33	60	28	
2190	47.19466522842216	48.95474172441605	1	9	41	60	20	
2191	48.28518685244234	48.982906995902724	1	9	49	60	12	
2192	48.958728812326605	48.17615854649702	1	9	57	60	4	
2193	48.90898910830075	46.8112358902528	1	14	5	70	70	
2194	48.84567773158219	48.211669752759654	1	14	13	70	62	
2195	48.58520913719179	48.697312237053616	1	14	21	70	54	
2196	48.725003892662336	49.07940744640527	1	14	29	70	46	
2197	49.54053964700084	48.28257803980425	1	14	37	70	38	
2198	48.05669282382928	46.983166664158674	1	14	45	70	30	
2199	48.05377499647529	47.650034954157626	1	14	53	70	22	
2200	47.063477260908336	50.647058650361856	1	15	1	70	14	
2209	48.47378180744747	50.302462975546035	1	18	1	40	40	
2210	47.115913392363446	48.50007415859371	1	18	9	40	32	
2211	50.11151035547347	47.02597780204996	1	18	17	40	24	
2212	46.39733385520455	49.36663734564957	1	18	25	40	16	
2213	48.22401352978069	48.67832575343033	1	18	33	40	8	
2214	48.69560095508281	48.68179180792429	1	18	41	40	0	
2215	47.35763820604226	47.12974386495624	1	18	49	40	-8	
2216	48.13683774656388	49.30957718852168	1	18	57	40	-16	
2217	49.837729163145205	47.77499032952444	1	9	54	20	20	
2218	46.919777392770364	49.078680741478465	1	10	2	20	12	
2219	48.7868722822459	48.068925982198266	1	10	10	20	4	
2220	47.826357284950376	48.285503025144486	1	10	18	20	-4	
2221	48.46879773692057	48.065315111885596	1	10	26	20	-12	
2222	49.6156896954997	48.6047273590212	1	10	34	20	-20	
2223	50.66633024350995	48.02796869678746	1	10	42	20	-28	
2224	48.494272493178805	50.29595595054782	1	10	50	20	-36	
2225	49.89450789408865	46.8109623166651	1	9	29	20	20	
2226	47.877955968115174	48.74769568522903	1	9	37	20	12	
2227	48.16789650988922	48.16197345428488	1	9	45	20	4	
2228	47.76000445249301	50.02742233213973	1	9	53	20	-4	
2229	47.80370652815916	47.201919267151766	1	10	1	20	-12	
2230	47.583485429362895	48.028752177904984	1	10	9	20	-20	
2231	49.521134354515716	49.46859944740694	1	10	17	20	-28	
2232	49.37698703543018	49.45556628315789	1	10	25	20	-36	
2241	48.709017973610784	49.70398046530212	1	15	39	40	40	
2242	48.62668947793734	49.40511804414102	1	15	47	40	32	
2243	49.95566206176485	48.073342485614354	1	15	55	40	24	
2244	48.02801240815869	50.61818879783312	1	16	3	40	16	
2245	49.47366222539341	50.82767543788551	1	16	11	40	8	
2246	48.7667663678875	49.818865606446344	1	16	19	40	0	
2247	49.085137915745605	49.28192319494624	1	16	27	40	-8	
2248	49.091915378974164	46.74235265057624	1	16	35	40	-16	
2273	48.25054807635929	47.43246172997564	1	18	38	20	20	
2274	49.60980869873518	48.42864040238639	1	18	46	20	12	
2275	48.096831962503664	50.537837085262176	1	18	54	20	4	
2276	48.04793751179036	48.83842553736149	1	19	2	20	-4	
2277	48.61496675995414	49.92797370963373	1	19	10	20	-12	
2278	49.02926583877264	48.021914066575555	1	19	18	20	-20	
2279	48.70270596505934	48.50983502379163	1	19	26	20	-28	
2280	48.38875010240821	49.68304431998913	1	19	34	20	-36	
2281	48.767401986383916	48.755557451003135	1	9	21	70	70	
2282	47.763556093161206	47.30840689126666	1	9	29	70	62	
2283	50.30583884825809	49.54313651577055	1	9	37	70	54	
2284	49.03986398702379	48.41982520191732	1	9	45	70	46	
2285	48.19139323386141	48.11095921743684	1	9	53	70	38	
2286	48.76902470408099	49.97901369120053	1	10	1	70	30	
2287	47.40510922944268	48.60199456447738	1	10	9	70	22	
2288	47.84066920650917	49.28772977120366	1	10	17	70	14	
2297	48.82769344108419	49.539828673965374	1	15	56	20	20	
2298	49.808503013344875	50.1468254787071	1	16	4	20	12	
2299	49.329645346489535	47.38024161094338	1	16	12	20	4	
2300	48.12339526146943	48.665998837296215	1	16	20	20	-4	
2301	49.23685810907298	49.780714062783375	1	16	28	20	-12	
2302	48.517095921413606	49.0904824853848	1	16	36	20	-20	
2303	47.63284617143966	50.66000597375596	1	16	44	20	-28	
2304	46.88756909533289	48.454111158227846	1	16	52	20	-36	
2313	48.18233600489463	49.03862959856445	1	18	22	70	70	
2314	47.34102477722136	48.08801870401268	1	18	30	70	62	
2315	48.01053795608568	49.043891627031854	1	18	38	70	54	
2316	48.654041027876275	48.6444492845389	1	18	46	70	46	
2317	46.92075834422246	46.93454099806157	1	18	54	70	38	
2318	48.431688810922566	46.965347889836565	1	19	2	70	30	
2319	49.69983094037107	48.30898237341748	1	19	10	70	22	
2320	51.04154055735069	49.07868032860782	1	19	18	70	14	
2329	47.5429753333822	46.52926813941603	1	9	12	70	70	
2330	49.247565778077345	48.20567609767448	1	9	20	70	62	
2331	47.76436059515369	48.32731642425205	1	9	28	70	54	
2332	49.42976987810831	48.374231472696295	1	9	36	70	46	
2333	47.34737967493773	47.82210995449672	1	9	44	70	38	
2334	46.93460117619946	48.626845635705564	1	9	52	70	30	
2335	48.241649155338195	49.37832730304252	1	10	0	70	22	
2336	48.17861130100753	47.99543418576795	1	10	8	70	14	
2337	49.29318871675443	47.33695998837657	1	12	55	60	60	
2338	47.97990622327732	48.545939143197025	1	13	3	60	52	
2339	47.6358013188347	49.573247327210744	1	13	11	60	44	
2340	48.239024049493864	47.86345687367986	1	13	19	60	36	
2341	48.421017389673075	51.02170485212677	1	13	27	60	28	
2342	47.87883879318153	50.538397639501454	1	13	35	60	20	
2343	49.03448071950405	48.312143538125255	1	13	43	60	12	
2344	49.57528800983581	47.04926834593897	1	13	51	60	4	
2345	48.491294529257026	47.1521286374109	1	15	27	30	30	
2346	49.832222705639204	49.04218825601582	1	15	35	30	22	
2347	48.1439671009429	47.44697716558668	1	15	43	30	14	
2348	49.267775512483574	48.14168497713331	1	15	51	30	6	
2349	48.17856253445284	49.20495994849276	1	15	59	30	-2	
2350	48.40688086239781	47.95045175674084	1	16	7	30	-10	
2351	48.608795410934455	48.914692755056166	1	16	15	30	-18	
2352	47.77823131043622	46.99861106038734	1	16	23	30	-26	
2353	46.811865912494234	49.821650279248225	1	9	42	20	20	
2354	50.72328084768859	47.087860248817655	1	9	50	20	12	
2355	47.97531644127061	48.55161785622249	1	9	58	20	4	
2356	48.39724224511357	47.942336329568235	1	10	6	20	-4	
2357	46.989324589275036	48.684568654820126	1	10	14	20	-12	
2358	47.543688932643065	48.9659315393262	1	10	22	20	-20	
2359	48.94471718919817	48.186717919021355	1	10	30	20	-28	
2360	45.556943305307136	48.34856850056011	1	10	38	20	-36	
2377	47.87834841255426	46.991710585495305	1	9	45	50	50	
2378	47.48403707435284	47.714294786659345	1	9	53	50	42	
2379	49.140722008999546	50.958953220257314	1	10	1	50	34	
2380	47.08210334399683	48.55057958400662	1	10	9	50	26	
2381	48.40359706753569	47.653835582782335	1	10	17	50	18	
2382	48.78729739164193	50.021408443473135	1	10	25	50	10	
2383	46.81821423219304	47.47578380945988	1	10	33	50	2	
2384	47.854508580009814	48.7621061670763	1	10	41	50	-6	
2385	47.70276881498128	47.71195457084017	1	9	46	20	20	
2386	47.69239623344242	46.983275514371876	1	9	54	20	12	
2387	48.118455117199616	49.627882310542745	1	10	2	20	4	
2388	49.245940192966586	49.060424339723234	1	10	10	20	-4	
2389	48.798661689512194	49.18596309567451	1	10	18	20	-12	
2390	49.045598082099914	50.024104701185095	1	10	26	20	-20	
2391	48.80146720638751	49.452666788217684	1	10	34	20	-28	
2392	50.90806364742527	48.548313095246584	1	10	42	20	-36	
2401	49.443954914171584	47.89467981414664	1	18	18	30	30	
2402	49.13560131896799	49.20898944461758	1	18	26	30	22	
2403	47.366703903357966	46.84775261404642	1	18	34	30	14	
2404	48.24050642202217	49.19200810925744	1	18	42	30	6	
2405	48.49334321722924	48.80518609232165	1	18	50	30	-2	
2406	49.158115366121976	49.10032068406093	1	18	58	30	-10	
2407	48.24516863274627	48.452373217354975	1	19	6	30	-18	
2408	48.65231171328331	48.54397419664875	1	19	14	30	-26	
2433	49.459183559772846	47.90356128553762	1	12	31	20	20	
2434	47.735192295274956	46.83693388726766	1	12	39	20	12	
2435	47.573206983368514	48.71850911508378	1	12	47	20	4	
2436	49.16443880365627	49.41158257524925	1	12	55	20	-4	
2437	49.15724869294468	48.59677908726557	1	13	3	20	-12	
2438	48.92728044004844	47.868540811665916	1	13	11	20	-20	
2439	47.97968145126866	49.19299658091647	1	13	19	20	-28	
2440	49.04174212328156	49.46060234365442	1	13	27	20	-36	
2449	47.62299665630928	49.63184325359471	1	18	42	30	30	
